u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 1 3 1 2 0 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 1 2 0 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 1 2 0 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 1 2 0 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 1 2 0 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 1 2 0 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 1 2 0 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 1 2 0 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 1 2 0 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 1 3 0 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 1 3 0 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 1 3 0 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 1 3 0 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 1 3 0 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 1 3 0 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 1 3 0 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 1 3 0 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 1 3 0 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 1 0 1 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 1 0 1 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 1 0 1 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 1 0 1 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 1 0 1 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 1 0 1 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 1 0 1 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 1 0 1 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 1 0 1 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 1 1 1 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 1 1 1 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 1 1 1 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 1 1 1 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 1 1 1 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 1 1 1 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 1 1 1 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 1 1 1 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 1 1 1 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 1 2 1 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 1 2 1 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 1 2 1 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 1 2 1 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 1 2 1 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 1 2 1 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 1 2 1 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 1 2 1 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 1 2 1 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 1 3 1 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 1 3 1 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 1 3 1 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 1 3 1 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 1 3 1 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 1 3 1 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 1 3 1 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 1 3 1 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 1 3 1 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 1 0 2 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 1 0 2 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 1 0 2 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 1 0 2 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 1 0 2 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 1 0 2 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 1 0 2 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 1 0 2 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 1 0 2 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 1 1 2 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 1 1 2 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 1 1 2 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 1 1 2 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 1 1 2 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 1 1 2 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 1 1 2 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 1 1 2 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 1 1 2 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 1 2 2 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 1 2 2 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 1 2 2 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 1 2 2 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 1 2 2 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 1 2 2 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 1 2 2 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 1 2 2 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 1 2 2 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 1 3 2 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 1 3 2 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 1 3 2 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 1 3 2 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 1 3 2 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 1 3 2 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 1 3 2 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 1 3 2 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 1 3 2 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 1 0 3 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 1 0 3 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 1 0 3 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 1 0 3 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 1 0 3 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 1 0 3 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 1 0 3 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 1 0 3 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 1 0 3 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 1 1 3 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 1 1 3 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 1 1 3 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 1 1 3 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 1 1 3 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 1 1 3 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 1 1 3 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 1 1 3 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 1 1 3 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 1 2 3 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 1 2 3 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 1 2 3 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 1 2 3 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 1 2 3 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 1 2 3 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 1 2 3 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 1 2 3 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 1 2 3 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 1 3 3 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 1 3 3 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 1 3 3 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 1 3 3 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 1 3 3 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 1 3 3 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 1 3 3 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 1 3 3 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 1 3 3 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 2 0 0 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 2 0 0 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 2 0 0 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 2 0 0 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 2 0 0 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 2 0 0 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 2 0 0 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 2 0 0 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 2 0 0 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 2 1 0 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 2 1 0 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 2 1 0 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 2 1 0 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 2 1 0 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 2 1 0 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 2 1 0 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 2 1 0 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 2 1 0 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 2 2 0 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 2 2 0 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 2 2 0 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 2 2 0 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 2 2 0 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 2 2 0 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 2 2 0 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 2 2 0 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 2 2 0 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 2 3 0 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 2 3 0 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 2 3 0 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 2 3 0 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 2 3 0 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 2 3 0 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 2 3 0 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 2 3 0 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 2 3 0 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 2 0 1 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 2 0 1 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 2 0 1 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 2 0 1 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 2 0 1 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 2 0 1 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 2 0 1 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 2 0 1 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 2 0 1 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 2 1 1 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 2 1 1 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 2 1 1 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 2 1 1 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 2 1 1 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 2 1 1 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 2 1 1 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 2 1 1 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 2 1 1 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 2 2 1 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 2 2 1 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 2 2 1 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 2 2 1 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 2 2 1 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 2 2 1 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 2 2 1 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 2 2 1 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 2 2 1 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 2 3 1 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 2 3 1 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 2 3 1 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 2 3 1 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 2 3 1 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 2 3 1 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 2 3 1 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 2 3 1 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 2 3 1 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 2 0 2 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 2 0 2 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 2 0 2 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 2 0 2 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 2 0 2 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 2 0 2 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 2 0 2 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 2 0 2 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 2 0 2 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 2 1 2 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 2 1 2 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 2 1 2 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 2 1 2 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 2 1 2 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 2 1 2 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 2 1 2 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 2 1 2 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 2 1 2 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 2 2 2 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 2 2 2 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 2 2 2 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 2 2 2 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 2 2 2 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 2 2 2 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 2 2 2 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 2 2 2 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 2 2 2 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 2 3 2 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 2 3 2 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 2 3 2 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 2 3 2 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 2 3 2 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 2 3 2 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 2 3 2 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 2 3 2 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 2 3 2 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 1 3 2 0 3 0 0 0.07246183774798233 5810520.995458016 65.16973363560429
2 1 3 2 0 3 0 1 0.0734539917944961 5810520.995458016 65.16973363560429
2 1 3 2 0 3 0 2 0.07546749268733262 5810520.995458016 65.16973363560429
2 1 3 2 0 3 1 0 0.07491916729499273 5810520.995458016 65.16973363560429
2 1 3 2 0 3 1 1 0.07591132134150663 5810520.995458016 65.16973363560429
2 1 3 2 0 3 1 2 0.07792482223434297 5810520.995458016 65.16973363560429
2 1 3 2 0 3 2 0 0.07614723307079992 5810520.995458016 65.16973363560429
2 1 3 2 0 3 2 1 0.07713938711731384 5810520.995458016 65.16973363560429
2 1 3 2 0 3 2 2 0.07915288801015007 5810520.995458016 65.16973363560429
2 1 3 2 1 3 0 0 0.07246266424706196 5810520.995458016 65.16973363560429
2 1 3 2 1 3 0 1 0.07345481829357572 5810520.995458016 65.16973363560429
2 1 3 2 1 3 0 2 0.07546831918641224 5810520.995458016 65.16973363560429
2 1 3 2 1 3 1 0 0.07491999379407237 5810520.995458016 65.16973363560429
2 1 3 2 1 3 1 1 0.07591214784058628 5810520.995458016 65.16973363560429
2 1 3 2 1 3 1 2 0.0779256487334226 5810520.995458016 65.16973363560429
2 1 3 2 1 3 2 0 0.07614805956987956 5810520.995458016 65.16973363560429
2 1 3 2 1 3 2 1 0.07714021361639348 5810520.995458016 65.16973363560429
2 1 3 2 1 3 2 2 0.07915371450922971 5810520.995458016 65.16973363560429
2 1 3 2 2 3 0 0 0.07246381705653214 5810520.995458016 65.16973363560429
2 1 3 2 2 3 0 1 0.0734559711030459 5810520.995458016 65.16973363560429
2 1 3 2 2 3 0 2 0.07546947199588241 5810520.995458016 65.16973363560429
2 1 3 2 2 3 1 0 0.07492114660354254 5810520.995458016 65.16973363560429
2 1 3 2 2 3 1 1 0.07591330065005646 5810520.995458016 65.16973363560429
2 1 3 2 2 3 1 2 0.07792680154289273 5810520.995458016 65.16973363560429
2 1 3 2 2 3 2 0 0.07614921237934971 5810520.995458016 65.16973363560429
2 1 3 2 2 3 2 1 0.07714136642586364 5810520.995458016 65.16973363560429
2 1 3 2 2 3 2 2 0.07915486731869983 5810520.995458016 65.16973363560429
2 1 3 2 3 3 0 0 0.07245716950002833 5810520.995458016 65.16973363560429
2 1 3 2 3 3 0 1 0.07344932354654207 5810520.995458016 65.16973363560429
2 1 3 2 3 3 0 2 0.07546282443937856 5810520.995458016 65.16973363560429
2 1 3 2 3 3 1 0 0.07491449904703872 5810520.995458016 65.16973363560429
2 1 3 2 3 3 1 1 0.07590665309355261 5810520.995458016 65.16973363560429
2 1 3 2 3 3 1 2 0.07792015398638892 5810520.995458016 65.16973363560429
2 1 3 2 3 3 2 0 0.07614256482284593 5810520.995458016 65.16973363560429
2 1 3 2 3 3 2 1 0.07713471886935983 5810520.995458016 65.16973363560429
2 1 3 2 3 3 2 2 0.07914821976219603 5810520.995458016 65.16973363560429
2 2 0 0 0 0 0 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 0 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 0 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 1 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 1 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 1 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 2 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 2 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 0 2 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 0 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 0 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 0 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 1 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 1 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 1 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 2 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 2 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 0 2 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 0 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 0 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 0 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 1 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 1 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 1 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 2 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 2 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 0 2 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 0 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 0 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 0 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 1 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 1 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 1 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 2 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 2 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 3 0 2 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 0 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 0 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 0 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 1 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 1 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 1 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 2 0 0.07536549622237809 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 2 1 0.07576460354729239 4.639644510671043E8 65.88041273810227
2 2 0 0 0 1 2 2 0.0765677543199273 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 0 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 0 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 0 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 1 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 1 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 1 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 2 0 0.07537260157356551 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 2 1 0.07577170889847978 4.639644510671043E8 65.88041273810227
2 2 0 0 1 1 2 2 0.07657485967111469 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 0 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 0 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 0 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 1 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 1 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 1 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 2 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 2 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 2 1 2 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 3 1 0 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
2 2 0 0 3 1 0 1 0.07576406083684897 4.639644510671043E8 65.88041273810227
2 2 0 0 3 1 0 2 0.07656721160948382 4.639644510671043E8 65.88041273810227
2 2 0 0 3 1 1 0 0.07536495351193473 4.639644510671043E8 65.88041273810227
