u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 3 0 3 0 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 0 3 0 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 0 0 1 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 0 1 1 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 0 2 1 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 0 3 1 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 0 0 2 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 0 1 2 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 0 2 2 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 0 3 2 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 0 0 3 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 0 1 3 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 0 2 3 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 0 3 3 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 1 0 0 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 1 1 0 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 1 2 0 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 1 3 0 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 1 0 1 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 1 1 1 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 1 2 1 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 1 3 1 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 1 0 2 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 1 1 2 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 1 2 2 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 1 3 2 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 1 0 3 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 1 1 3 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 1 2 3 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 1 3 3 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 2 0 0 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 2 1 0 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 2 2 0 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 0 2 0.07562731084911897 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 1 0 0.07555121070329883 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 1 1 0.07667486334916997 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 1 2 0.07895961806176503 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 2 0 0.07721656393566403 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 2 1 0.07834021658153527 1.968480421280784E7 65.18771967770958
1 3 3 2 3 0 2 2 0.08062497129413018 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 0 0 0.0722332061036527 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 0 1 0.07335685874952375 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 0 2 0.07564161346211903 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 1 0 0.07556551331629877 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 1 1 0.0766891659621699 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 1 2 0.07897392067476494 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 2 0 0.077230866548664 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 2 1 0.07835451919453522 1.968480421280784E7 65.18771967770958
1 3 3 2 0 1 2 2 0.0806392739071301 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 0 0 0.07222554774018303 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 0 1 0.07334920038605404 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 0 2 0.0756339550986493 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 1 0 0.0755578549528291 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 1 1 0.07668150759870025 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 1 2 0.07896626231129533 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 2 0 0.07722320818519435 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 2 1 0.07834686083106557 1.968480421280784E7 65.18771967770958
1 3 3 2 1 1 2 2 0.08063161554366048 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 0 0 0.07222656185412239 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 0 1 0.07335021449999342 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 0 2 0.07563496921258865 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 1 0 0.07555886906676841 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 1 1 0.07668252171263958 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 1 2 0.07896727642523463 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 2 0 0.07722422229913367 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 2 1 0.0783478749450049 1.968480421280784E7 65.18771967770958
1 3 3 2 2 1 2 2 0.08063262965759979 1.968480421280784E7 65.18771967770958
1 3 3 2 3 1 0 0 0.07221890349065276 1.968480421280784E7 65.18771967770958
1 3 3 2 3 1 0 1 0.07334255613652373 1.968480421280784E7 65.18771967770958
