decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
2 1 2 1 1 3 2 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.10179070983498E12
2 1 2 1 1 3 2 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.277651896236195E12
2 1 2 1 1 3 2 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.453170214110523E12
2 1 2 1 2 3 0 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.094385292979086E12
2 1 2 1 2 3 0 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.270246479380297E12
2 1 2 1 2 3 0 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.445764797254617E12
2 1 2 1 2 3 1 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.096896949412096E12
2 1 2 1 2 3 1 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.272758135813312E12
2 1 2 1 2 3 1 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.448276453687637E12
2 1 2 1 2 3 2 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.099339538830904E12
2 1 2 1 2 3 2 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.275200725232113E12
2 1 2 1 2 3 2 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.450719043106434E12
2 1 2 1 3 3 0 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.095610878481133E12
2 1 2 1 3 3 0 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.271472064882342E12
2 1 2 1 3 3 0 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.446990382756658E12
2 1 2 1 3 3 1 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.098122534914139E12
2 1 2 1 3 3 1 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.273983721315355E12
2 1 2 1 3 3 1 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.44950203918967E12
2 1 2 1 3 3 2 0 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.100565124332951E12
2 1 2 1 3 3 2 1 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.27642631073416E12
2 1 2 1 3 3 2 2 7.851233898070917E11 1282917.4880304828 30.86193630470232 9.451944628608479E12
2 1 2 1 0 4 0 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.090065910336111E12
2 1 2 1 0 4 0 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.265927096737322E12
2 1 2 1 0 4 0 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.441445414611645E12
2 1 2 1 0 4 1 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.092577566769127E12
2 1 2 1 0 4 1 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.268438753170342E12
2 1 2 1 0 4 1 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.44395707104466E12
2 1 2 1 0 4 2 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.095020156187928E12
2 1 2 1 0 4 2 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.270881342589139E12
2 1 2 1 0 4 2 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.44639966046346E12
2 1 2 1 1 4 0 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.102125932786316E12
2 1 2 1 1 4 0 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.277987119187533E12
2 1 2 1 1 4 0 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.45350543706185E12
2 1 2 1 1 4 1 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.104637589219334E12
2 1 2 1 1 4 1 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.280498775620549E12
2 1 2 1 1 4 1 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.456017093494871E12
2 1 2 1 1 4 2 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.107080178638135E12
2 1 2 1 1 4 2 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.28294136503935E12
2 1 2 1 1 4 2 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.458459682913666E12
2 1 2 1 2 4 0 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.09967476178223E12
2 1 2 1 2 4 0 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.275535948183445E12
2 1 2 1 2 4 0 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.45105426605777E12
2 1 2 1 2 4 1 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.102186418215248E12
2 1 2 1 2 4 1 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.278047604616463E12
2 1 2 1 2 4 1 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.453565922490785E12
2 1 2 1 2 4 2 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.104629007634047E12
2 1 2 1 2 4 2 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.280490194035262E12
2 1 2 1 2 4 2 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.456008511909586E12
2 1 2 1 3 4 0 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.100900347284277E12
2 1 2 1 3 4 0 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.27676153368549E12
2 1 2 1 3 4 0 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.452279851559807E12
2 1 2 1 3 4 1 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.103412003717293E12
2 1 2 1 3 4 1 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.279273190118508E12
2 1 2 1 3 4 1 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.45479150799282E12
2 1 2 1 3 4 2 0 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.105854593136096E12
2 1 2 1 3 4 2 1 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.28171577953731E12
2 1 2 1 3 4 2 2 7.904128586102413E11 1282917.4880304828 30.86193630470232 9.457234097411625E12
2 1 2 1 0 5 0 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.09183633646959E12
2 1 2 1 0 5 0 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.267697522870805E12
2 1 2 1 0 5 0 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.443215840745125E12
2 1 2 1 0 5 1 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.094347992902607E12
2 1 2 1 0 5 1 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.270209179303818E12
2 1 2 1 0 5 1 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.445727497178145E12
2 1 2 1 0 5 2 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.096790582321408E12
2 1 2 1 0 5 2 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.272651768722621E12
2 1 2 1 0 5 2 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.448170086596943E12
2 1 2 1 1 5 0 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.1038963589198E12
2 1 2 1 1 5 0 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.27975754532101E12
2 1 2 1 1 5 0 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.455275863195334E12
2 1 2 1 1 5 1 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.106408015352814E12
2 1 2 1 1 5 1 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.282269201754023E12
2 1 2 1 1 5 1 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.45778751962835E12
2 1 2 1 1 5 2 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.108850604771617E12
2 1 2 1 1 5 2 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.284711791172826E12
2 1 2 1 1 5 2 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.460230109047152E12
2 1 2 1 2 5 0 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.101445187915717E12
2 1 2 1 2 5 0 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.27730637431693E12
2 1 2 1 2 5 0 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.452824692191248E12
2 1 2 1 2 5 1 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.10395684434873E12
2 1 2 1 2 5 1 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.279818030749945E12
2 1 2 1 2 5 1 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.455336348624268E12
2 1 2 1 2 5 2 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.106399433767533E12
2 1 2 1 2 5 2 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.282260620168746E12
2 1 2 1 2 5 2 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.457778938043064E12
2 1 2 1 3 5 0 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.102670773417764E12
2 1 2 1 3 5 0 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.278531959818977E12
2 1 2 1 3 5 0 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.454050277693291E12
2 1 2 1 3 5 1 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.105182429850777E12
2 1 2 1 3 5 1 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.281043616251984E12
2 1 2 1 3 5 1 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.456561934126303E12
2 1 2 1 3 5 2 0 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.10762501926958E12
2 1 2 1 3 5 2 1 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.283486205670797E12
2 1 2 1 3 5 2 2 7.921832847437236E11 1282917.4880304828 30.86193630470232 9.45900452354511E12
2 1 2 2 0 0 0 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.184489773908773E12
2 1 2 2 0 0 0 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.360350960309986E12
2 1 2 2 0 0 0 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.535869278184309E12
2 1 2 2 0 0 1 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.187001430341793E12
2 1 2 2 0 0 1 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.362862616743006E12
2 1 2 2 0 0 1 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.538380934617324E12
2 1 2 2 0 0 2 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.18944401976059E12
2 1 2 2 0 0 2 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.365305206161805E12
2 1 2 2 0 0 2 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.540823524036125E12
2 1 2 2 1 0 0 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.19654979635898E12
2 1 2 2 1 0 0 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.372410982760193E12
2 1 2 2 1 0 0 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.547929300634516E12
2 1 2 2 1 0 1 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.199061452792E12
2 1 2 2 1 0 1 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.374922639193215E12
2 1 2 2 1 0 1 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.550440957067535E12
2 1 2 2 1 0 2 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.201504042210797E12
2 1 2 2 1 0 2 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.37736522861201E12
2 1 2 2 1 0 2 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.552883546486332E12
2 1 2 2 2 0 0 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.194098625354902E12
2 1 2 2 2 0 0 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.36995981175611E12
2 1 2 2 2 0 0 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.545478129630436E12
2 1 2 2 2 0 1 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.196610281787912E12
2 1 2 2 2 0 1 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.372471468189127E12
2 1 2 2 2 0 1 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.54798978606345E12
2 1 2 2 2 0 2 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.199052871206719E12
2 1 2 2 2 0 2 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.374914057607928E12
2 1 2 2 2 0 2 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.550432375482252E12
2 1 2 2 3 0 0 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.19532421085695E12
2 1 2 2 3 0 0 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.371185397258158E12
2 1 2 2 3 0 0 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.546703715132473E12
2 1 2 2 3 0 1 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.197835867289957E12
2 1 2 2 3 0 1 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.37369705369117E12
2 1 2 2 3 0 1 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.549215371565486E12
2 1 2 2 3 0 2 0 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.200278456708766E12
2 1 2 2 3 0 2 1 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.376139643109977E12
2 1 2 2 3 0 2 2 8.848367221829084E11 1282917.4880304828 30.86193630470232 9.551657960984291E12
2 1 2 2 0 1 0 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.185684170090133E12
2 1 2 2 0 1 0 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.361545356491344E12
2 1 2 2 0 1 0 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.537063674365668E12
2 1 2 2 0 1 1 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.188195826523152E12
2 1 2 2 0 1 1 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.364057012924363E12
2 1 2 2 0 1 1 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.539575330798686E12
2 1 2 2 0 1 2 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.19063841594195E12
2 1 2 2 0 1 2 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.36649960234316E12
2 1 2 2 0 1 2 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.542017920217484E12
2 1 2 2 1 1 0 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.19774419254034E12
2 1 2 2 1 1 0 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.373605378941553E12
2 1 2 2 1 1 0 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.549123696815879E12
2 1 2 2 1 1 1 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.20025584897336E12
2 1 2 2 1 1 1 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.376117035374572E12
2 1 2 2 1 1 1 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.55163535324889E12
2 1 2 2 1 1 2 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.202698438392156E12
2 1 2 2 1 1 2 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.37855962479337E12
2 1 2 2 1 1 2 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.554077942667695E12
2 1 2 2 2 1 0 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.195293021536254E12
2 1 2 2 2 1 0 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.371154207937465E12
2 1 2 2 2 1 0 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.54667252581179E12
2 1 2 2 2 1 1 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.197804677969271E12
2 1 2 2 2 1 1 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.373665864370484E12
2 1 2 2 2 1 1 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.549184182244809E12
2 1 2 2 2 1 2 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.20024726738807E12
2 1 2 2 2 1 2 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.376108453789281E12
2 1 2 2 2 1 2 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.551626771663605E12
2 1 2 2 3 1 0 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.196518607038303E12
2 1 2 2 3 1 0 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.372379793439514E12
2 1 2 2 3 1 0 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.547898111313832E12
2 1 2 2 3 1 1 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.199030263471316E12
2 1 2 2 3 1 1 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.37489144987253E12
2 1 2 2 3 1 1 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.550409767746848E12
2 1 2 2 3 1 2 0 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.20147285289012E12
2 1 2 2 3 1 2 1 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.37733403929133E12
2 1 2 2 3 1 2 2 8.860311183642645E11 1282917.4880304828 30.86193630470232 9.552852357165648E12
2 1 2 2 0 2 0 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.186646358206156E12
2 1 2 2 0 2 0 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.36250754460737E12
2 1 2 2 0 2 0 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.538025862481691E12
2 1 2 2 0 2 1 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.189158014639174E12
2 1 2 2 0 2 1 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.365019201040385E12
2 1 2 2 0 2 1 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.540537518914705E12
2 1 2 2 0 2 2 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.191600604057973E12
2 1 2 2 0 2 2 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.367461790459186E12
2 1 2 2 0 2 2 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.542980108333508E12
2 1 2 2 1 2 0 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.198706380656365E12
2 1 2 2 1 2 0 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.374567567057576E12
2 1 2 2 1 2 0 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.550085884931898E12
2 1 2 2 1 2 1 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.20121803708938E12
2 1 2 2 1 2 1 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.377079223490594E12
2 1 2 2 1 2 1 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.552597541364912E12
2 1 2 2 1 2 2 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.203660626508182E12
2 1 2 2 1 2 2 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.379521812909393E12
2 1 2 2 1 2 2 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.555040130783715E12
2 1 2 2 2 2 0 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.196255209652277E12
2 1 2 2 2 2 0 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.372116396053494E12
2 1 2 2 2 2 0 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.54763471392781E12
2 1 2 2 2 2 1 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.198766866085297E12
2 1 2 2 2 2 1 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.374628052486508E12
2 1 2 2 2 2 1 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.550146370360828E12
2 1 2 2 2 2 2 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.201209455504094E12
2 1 2 2 2 2 2 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.37707064190531E12
2 1 2 2 2 2 2 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.552588959779627E12
2 1 2 2 3 2 0 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.197480795154326E12
2 1 2 2 3 2 0 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.373341981555541E12
2 1 2 2 3 2 0 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.548860299429852E12
2 1 2 2 3 2 1 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.199992451587342E12
2 1 2 2 3 2 1 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.37585363798855E12
2 1 2 2 3 2 1 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.551371955862865E12
2 1 2 2 3 2 2 0 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.202435041006143E12
2 1 2 2 3 2 2 1 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.37829622740736E12
2 1 2 2 3 2 2 2 8.869933064802875E11 1282917.4880304828 30.86193630470232 9.55381454528167E12
2 1 2 2 0 3 0 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.185962563185035E12
2 1 2 2 0 3 0 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.36182374958625E12
2 1 2 2 0 3 0 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.537342067460568E12
2 1 2 2 0 3 1 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.188474219618053E12
2 1 2 2 0 3 1 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.364335406019266E12
2 1 2 2 0 3 1 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.539853723893586E12
2 1 2 2 0 3 2 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.190916809036852E12
2 1 2 2 0 3 2 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.366777995438066E12
2 1 2 2 0 3 2 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.542296313312387E12
2 1 2 2 1 3 0 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.198022585635246E12
2 1 2 2 1 3 0 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.373883772036457E12
2 1 2 2 1 3 0 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.549402089910775E12
2 1 2 2 1 3 1 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.20053424206826E12
2 1 2 2 1 3 1 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.376395428469473E12
2 1 2 2 1 3 1 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.551913746343793E12
2 1 2 2 1 3 2 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.202976831487062E12
2 1 2 2 1 3 2 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.378838017888275E12
2 1 2 2 1 3 2 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.554356335762594E12
2 1 2 2 2 3 0 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.195571414631158E12
2 1 2 2 2 3 0 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.37143260103237E12
2 1 2 2 2 3 0 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.546950918906693E12
2 1 2 2 2 3 1 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.198083071064178E12
2 1 2 2 2 3 1 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.373944257465389E12
2 1 2 2 2 3 1 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.549462575339709E12
2 1 2 2 2 3 2 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.200525660482975E12
2 1 2 2 2 3 2 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.376386846884186E12
2 1 2 2 2 3 2 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.551905164758512E12
2 1 2 2 3 3 0 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.196797000133207E12
2 1 2 2 3 3 0 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.372658186534418E12
2 1 2 2 3 3 0 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.548176504408732E12
2 1 2 2 3 3 1 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.199308656566223E12
2 1 2 2 3 3 1 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.375169842967434E12
2 1 2 2 3 3 1 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.550688160841742E12
2 1 2 2 3 3 2 0 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.201751245985023E12
2 1 2 2 3 3 2 1 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.377612432386236E12
2 1 2 2 3 3 2 2 8.863095114591677E11 1282917.4880304828 30.86193630470232 9.553130750260553E12
2 1 2 2 0 4 0 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.191252031988182E12
2 1 2 2 0 4 0 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.367113218389396E12
2 1 2 2 0 4 0 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.542631536263719E12
2 1 2 2 0 4 1 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.193763688421201E12
2 1 2 2 0 4 1 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.369624874822414E12
2 1 2 2 0 4 1 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.545143192696734E12
2 1 2 2 0 4 2 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.19620627784E12
2 1 2 2 0 4 2 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.372067464241215E12
2 1 2 2 0 4 2 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.547585782115535E12
2 1 2 2 1 4 0 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.20331205443839E12
2 1 2 2 1 4 0 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.379173240839607E12
2 1 2 2 1 4 0 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.554691558713928E12
2 1 2 2 1 4 1 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.20582371087141E12
2 1 2 2 1 4 1 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.381684897272625E12
2 1 2 2 1 4 1 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.557203215146947E12
2 1 2 2 1 4 2 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.20826630029021E12
2 1 2 2 1 4 2 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.384127486691424E12
2 1 2 2 1 4 2 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.559645804565744E12
2 1 2 2 2 4 0 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.20086088343431E12
2 1 2 2 2 4 0 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.37672206983552E12
2 1 2 2 2 4 0 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.552240387709848E12
2 1 2 2 2 4 1 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.203372539867324E12
2 1 2 2 2 4 1 1 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.379233726268537E12
2 1 2 2 2 4 1 2 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.55475204414286E12
2 1 2 2 2 4 2 0 8.915989802623173E11 1282917.4880304828 30.86193630470232 9.205815129286129E12
