u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 2 2 2 2 1 0 0.0823845975005672 7.604471026183984E9 65.15343346938928
1 3 2 2 2 2 1 1 0.08331303657308226 7.604471026183984E9 65.15343346938928
1 3 2 2 2 2 1 2 0.08519936461507732 7.604471026183984E9 65.15343346938928
1 3 2 2 2 2 2 0 0.08293718596504163 7.604471026183984E9 65.15343346938928
1 3 2 2 2 2 2 1 0.08386562503755667 7.604471026183984E9 65.15343346938928
1 3 2 2 2 2 2 2 0.08575195307955173 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 0 0 0.08127781856581981 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 0 1 0.08220625763833482 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 0 2 0.08409258568032996 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 1 0 0.0823845975005672 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 1 1 0.08331303657308226 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 1 2 0.08519936461507732 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 2 0 0.08293718596504161 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 2 1 0.08386562503755667 7.604471026183984E9 65.15343346938928
1 3 2 2 3 2 2 2 0.08575195307955173 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 0 0 0.08130281792195321 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 0 1 0.08223125699446818 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 0 2 0.0841175850364634 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 1 0 0.08240959685670063 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 1 1 0.08333803592921567 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 1 2 0.08522436397121075 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 2 0 0.08296218532117508 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 2 1 0.08389062439369009 7.604471026183984E9 65.15343346938928
1 3 2 2 0 3 2 2 0.08577695243568516 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 0 0 0.08130261827931148 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 0 1 0.08223105735182645 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 0 2 0.08411738539382166 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 1 0 0.08240939721405892 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 1 1 0.08333783628657396 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 1 2 0.08522416432856904 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 2 0 0.08296198567853336 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 2 1 0.08389042475104837 7.604471026183984E9 65.15343346938928
1 3 2 2 1 3 2 2 0.08577675279304345 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 0 0 0.08130261827931148 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 0 1 0.08223105735182645 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 0 2 0.08411738539382166 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 1 0 0.08240939721405892 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 1 1 0.08333783628657396 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 1 2 0.08522416432856904 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 2 0 0.08296198567853336 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 2 1 0.08389042475104837 7.604471026183984E9 65.15343346938928
1 3 2 2 2 3 2 2 0.08577675279304345 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 0 0 0.08130261827931148 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 0 1 0.08223105735182645 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 0 2 0.08411738539382166 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 1 0 0.08240939721405892 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 1 1 0.08333783628657396 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 1 2 0.08522416432856904 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 2 0 0.08296198567853336 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 2 1 0.08389042475104837 7.604471026183984E9 65.15343346938928
1 3 2 2 3 3 2 2 0.08577675279304345 7.604471026183984E9 65.15343346938928
1 3 3 0 0 0 0 0 0.07874093989615386 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 0 1 0.07986505953715216 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 0 2 0.08215076740150866 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 1 0 0.08210754994054986 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 1 1 0.0832316695815482 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 1 2 0.08551737744590449 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 2 0 0.0837900545315364 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 2 1 0.08491417417253494 4.323442437288745E10 65.1863989502722
1 3 3 0 0 0 2 2 0.08719988203689105 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 0 0 0.07874004096422656 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 0 1 0.07986416060522485 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 0 2 0.08214986846958135 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 1 0 0.08210665100862255 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 1 1 0.08323077064962088 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 1 2 0.08551647851397717 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 2 0 0.08378915559960909 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 2 1 0.08491327524060763 4.323442437288745E10 65.1863989502722
1 3 3 0 1 0 2 2 0.08719898310496373 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 0 0 0.07874004096422656 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 0 1 0.07986416060522485 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 0 2 0.08214986846958135 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 1 0 0.08210665100862255 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 1 1 0.08323077064962088 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 1 2 0.08551647851397717 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 2 0 0.08378915559960909 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 2 1 0.08491327524060763 4.323442437288745E10 65.1863989502722
1 3 3 0 2 0 2 2 0.08719898310496373 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 0 0 0.07874004096422656 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 0 1 0.07986416060522485 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 0 2 0.08214986846958135 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 1 0 0.08210665100862255 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 1 1 0.08323077064962088 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 1 2 0.08551647851397717 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 2 0 0.08378915559960909 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 2 1 0.08491327524060763 4.323442437288745E10 65.1863989502722
1 3 3 0 3 0 2 2 0.08719898310496373 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 0 0 0.07883358697869047 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 0 1 0.07995770661968878 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 0 2 0.08224341448404522 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 1 0 0.08220019702308642 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 1 1 0.08332431666408485 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 1 2 0.0856100245284411 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 2 0 0.083882701614073 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 2 1 0.08500682125507152 4.323442437288745E10 65.1863989502722
1 3 3 0 0 1 2 2 0.08729252911942763 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 0 0 0.07883268804676315 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 0 1 0.07995680768776146 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 0 2 0.08224251555211791 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 1 0 0.0821992980911591 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 1 1 0.08332341773215753 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 1 2 0.08560912559651379 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 2 0 0.0838818026821457 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 2 1 0.0850059223231442 4.323442437288745E10 65.1863989502722
1 3 3 0 1 1 2 2 0.08729163018750032 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 0 0 0.07883268804676315 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 0 1 0.07995680768776146 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 0 2 0.08224251555211791 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 1 0 0.0821992980911591 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 1 1 0.08332341773215753 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 1 2 0.08560912559651379 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 2 0 0.0838818026821457 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 2 1 0.0850059223231442 4.323442437288745E10 65.1863989502722
1 3 3 0 2 1 2 2 0.08729163018750032 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 0 0 0.07883268804676315 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 0 1 0.07995680768776146 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 0 2 0.08224251555211791 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 1 0 0.0821992980911591 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 1 1 0.08332341773215753 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 1 2 0.08560912559651379 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 2 0 0.08388180268214569 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 2 1 0.0850059223231442 4.323442437288745E10 65.1863989502722
1 3 3 0 3 1 2 2 0.08729163018750032 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 0 0 0.07889209237957708 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 0 1 0.08001621202057536 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 0 2 0.08230191988493185 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 1 0 0.08225870242397303 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 1 1 0.08338282206497145 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 1 2 0.08566852992932768 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 2 0 0.08394120701495963 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 2 1 0.0850653266559581 4.323442437288745E10 65.1863989502722
1 3 3 0 0 2 2 2 0.0873510345203142 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 0 0 0.07889119344764976 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 0 1 0.08001531308864805 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 0 2 0.08230102095300451 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 1 0 0.08225780349204569 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 1 1 0.08338192313304411 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 1 2 0.08566763099740035 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 2 0 0.08394030808303231 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 2 1 0.08506442772403079 4.323442437288745E10 65.1863989502722
1 3 3 0 1 2 2 2 0.08735013558838688 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 0 0 0.07889119344764976 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 0 1 0.08001531308864805 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 0 2 0.08230102095300451 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 1 0 0.08225780349204569 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 1 1 0.08338192313304411 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 1 2 0.08566763099740035 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 2 0 0.08394030808303231 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 2 1 0.08506442772403079 4.323442437288745E10 65.1863989502722
1 3 3 0 2 2 2 2 0.08735013558838688 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 0 0 0.07889119344764976 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 0 1 0.08001531308864805 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 0 2 0.08230102095300451 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 1 0 0.08225780349204569 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 1 1 0.08338192313304411 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 1 2 0.08566763099740035 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 2 0 0.08394030808303231 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 2 1 0.08506442772403079 4.323442437288745E10 65.1863989502722
1 3 3 0 3 2 2 2 0.08735013558838688 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 0 0 0.07895453846443293 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 0 1 0.08007865810543124 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 0 2 0.08236436596978766 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 1 0 0.08232114850882888 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 1 1 0.08344526814982728 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 1 2 0.08573097601418353 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 2 0 0.08400365309981549 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 2 1 0.08512777274081396 4.323442437288745E10 65.1863989502722
1 3 3 0 0 3 2 2 0.08741348060517007 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 0 0 0.07895363953250562 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 0 1 0.08007775917350393 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 0 2 0.08236346703786035 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 1 0 0.08232024957690157 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 1 1 0.08344436921789997 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 1 2 0.08573007708225622 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 2 0 0.08400275416788817 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 2 1 0.08512687380888664 4.323442437288745E10 65.1863989502722
1 3 3 0 1 3 2 2 0.08741258167324276 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 0 0 0.07895363953250562 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 0 1 0.08007775917350393 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 0 2 0.08236346703786035 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 1 0 0.08232024957690157 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 1 1 0.08344436921789997 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 1 2 0.08573007708225622 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 2 0 0.08400275416788817 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 2 1 0.08512687380888664 4.323442437288745E10 65.1863989502722
1 3 3 0 2 3 2 2 0.08741258167324276 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 0 0 0.07895363953250562 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 0 1 0.08007775917350393 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 0 2 0.08236346703786034 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 1 0 0.08232024957690157 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 1 1 0.08344436921789997 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 1 2 0.08573007708225622 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 2 0 0.08400275416788817 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 2 1 0.08512687380888664 4.323442437288745E10 65.1863989502722
1 3 3 0 3 3 2 2 0.08741258167324276 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 0 0 0.07838632591589821 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 0 1 0.07951044555689654 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 0 2 0.08179615342125302 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 1 0 0.08175293596029418 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 1 1 0.0828770556012926 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 1 2 0.08516276346564886 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 2 0 0.08343544055128078 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 2 1 0.08455956019227927 4.323442437288745E10 65.1863989502722
1 3 3 1 0 0 2 2 0.08684526805663535 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 0 0 0.0783854269839709 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 0 1 0.07950954662496924 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 0 2 0.0817952544893257 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 1 0 0.08175203702836686 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 1 1 0.08287615666936529 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 1 2 0.08516186453372156 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 2 0 0.08343454161935347 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 2 1 0.08455866126035196 4.323442437288745E10 65.1863989502722
1 3 3 1 1 0 2 2 0.08684436912470804 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 0 0 0.0783854269839709 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 0 1 0.07950954662496924 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 0 2 0.0817952544893257 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 1 0 0.08175203702836686 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 1 1 0.08287615666936529 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 1 2 0.08516186453372156 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 2 0 0.08343454161935347 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 2 1 0.08455866126035196 4.323442437288745E10 65.1863989502722
1 3 3 1 2 0 2 2 0.08684436912470804 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 0 0 0.0783854269839709 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 0 1 0.07950954662496924 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 0 2 0.0817952544893257 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 1 0 0.08175203702836686 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 1 1 0.08287615666936528 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 1 2 0.08516186453372156 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 2 0 0.08343454161935347 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 2 1 0.08455866126035194 4.323442437288745E10 65.1863989502722
1 3 3 1 3 0 2 2 0.08684436912470804 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 0 0 0.07847897299843482 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 0 1 0.07960309263943316 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 0 2 0.08188880050378958 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 1 0 0.08184558304283077 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 1 1 0.08296970268382918 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 1 2 0.08525541054818542 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 2 0 0.08352808763381737 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 2 1 0.08465220727481587 4.323442437288745E10 65.1863989502722
1 3 3 1 0 1 2 2 0.08693791513917194 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 0 0 0.07847807406650749 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 0 1 0.07960219370750585 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 0 2 0.08188790157186225 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 1 0 0.08184468411090348 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 1 1 0.08296880375190185 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 1 2 0.0852545116162581 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 2 0 0.08352718870189006 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 2 1 0.08465130834288855 4.323442437288745E10 65.1863989502722
1 3 3 1 1 1 2 2 0.08693701620724463 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 0 0 0.07847807406650749 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 0 1 0.07960219370750585 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 0 2 0.08188790157186225 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 1 0 0.08184468411090348 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 1 1 0.08296880375190185 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 1 2 0.0852545116162581 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 2 0 0.08352718870189006 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 2 1 0.08465130834288855 4.323442437288745E10 65.1863989502722
1 3 3 1 2 1 2 2 0.08693701620724463 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 0 0 0.07847807406650749 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 0 1 0.07960219370750585 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 0 2 0.08188790157186225 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 1 0 0.08184468411090348 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 1 1 0.08296880375190185 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 1 2 0.08525451161625809 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 2 0 0.08352718870189006 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 2 1 0.08465130834288855 4.323442437288745E10 65.1863989502722
1 3 3 1 3 1 2 2 0.08693701620724463 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 0 0 0.07853747839932143 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 0 1 0.07966159804031973 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 0 2 0.0819473059046762 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 1 0 0.08190408844371742 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 1 1 0.0830282080847158 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 1 2 0.08531391594907209 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 2 0 0.08358659303470398 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 2 1 0.08471071267570246 4.323442437288745E10 65.1863989502722
1 3 3 1 0 2 2 2 0.0869964205400586 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 0 0 0.0785365794673941 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 0 1 0.07966069910839241 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 0 2 0.08194640697274888 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 1 0 0.0819031895117901 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 1 1 0.08302730915278847 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 1 2 0.08531301701714478 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 2 0 0.08358569410277665 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 2 1 0.08470981374377515 4.323442437288745E10 65.1863989502722
1 3 3 1 1 2 2 2 0.08699552160813129 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 0 0 0.0785365794673941 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 0 1 0.07966069910839241 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 0 2 0.08194640697274888 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 1 0 0.0819031895117901 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 1 1 0.08302730915278847 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 1 2 0.08531301701714478 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 2 0 0.08358569410277665 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 2 1 0.08470981374377515 4.323442437288745E10 65.1863989502722
1 3 3 1 2 2 2 2 0.08699552160813129 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 0 0 0.0785365794673941 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 0 1 0.07966069910839241 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 0 2 0.08194640697274888 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 1 0 0.08190318951179008 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 1 1 0.08302730915278846 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 1 2 0.08531301701714478 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 2 0 0.08358569410277665 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 2 1 0.08470981374377513 4.323442437288745E10 65.1863989502722
1 3 3 1 3 2 2 2 0.08699552160813129 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 0 0 0.07859992448417728 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 0 1 0.0797240441251756 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 0 2 0.0820097519895321 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 1 0 0.08196653452857325 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 1 1 0.08309065416957169 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 1 2 0.08537636203392795 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 2 0 0.08364903911955983 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 2 1 0.08477315876055833 4.323442437288745E10 65.1863989502722
1 3 3 1 0 3 2 2 0.08705886662491447 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 0 0 0.07859902555224997 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 0 1 0.07972314519324829 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 0 2 0.08200885305760479 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 1 0 0.08196563559664594 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 1 1 0.08308975523764438 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 1 2 0.08537546310200064 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 2 0 0.0836481401876325 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 2 1 0.08477225982863101 4.323442437288745E10 65.1863989502722
1 3 3 1 1 3 2 2 0.08705796769298715 4.323442437288745E10 65.1863989502722
1 3 3 1 2 3 0 0 0.07859902555224997 4.323442437288745E10 65.1863989502722
1 3 3 1 2 3 0 1 0.07972314519324829 4.323442437288745E10 65.1863989502722
1 3 3 1 2 3 0 2 0.08200885305760479 4.323442437288745E10 65.1863989502722
