u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 3 0 1 3 0 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 0 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 0 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 0 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 1 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 1 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 1 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 1 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 2 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 2 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 2 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 2 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 3 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 3 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 3 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 3 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 4 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 4 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 4 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 4 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 1 0 5 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 1 1 5 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 1 2 5 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 1 3 5 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 0 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 0 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 0 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 1 0.7321029235379674 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 2 0.732170712222689 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 0 0.7320627168049004 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 1 0.7320838942550051 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 2 0.7321516829397262 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 0 0.7320721150247913 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 1 0.7320932924748959 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 2 0.7321610811596169 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 0 0.7320873640090727 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 1 0.7321085414591773 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 2 0.7321763301438985 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 0 0.7320212958382823 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 1 0.7320424732883869 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 2 0.7321102619731079 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 0 0.732030694058173 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 1 0.7320518715082776 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 2 0.7321196601929987 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 0 0.7320459430424547 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 1 0.7320671204925592 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 2 0.7321349091772804 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 0 0.7320683347261108 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 1 0.7320895121762149 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 2 0.732157300860936 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 0 0.7320777329460013 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 1 0.7320989103961055 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 2 0.732166699080827 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 0 0.7320929819302825 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 1 0.7321141593803874 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 2 0.7321819480651083 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 0 0.7320570988836911 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 1 0.7320782763337951 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 2 0.7321460650185166 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 0 0.7320664971035813 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 1 0.7320876745536862 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 2 0.7321554632384074 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 2 0 0.7320817460878629 4.8207303618688065E8 30.958528238020904
