u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 0 1 3 1 2 2 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 0 0 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 0 1 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 0 2 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 1 0 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 1 1 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 1 2 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 2 0 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 2 1 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 1 0 2 2 2 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 0 0 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 0 1 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 0 2 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 1 0 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 1 1 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 1 2 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 2 0 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 2 1 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 1 1 2 2 2 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 0 0 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 0 1 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 0 2 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 1 0 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 1 1 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 1 2 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 2 0 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 2 1 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 1 2 2 2 2 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 0 0 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 0 1 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 0 2 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 1 0 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 1 1 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 1 2 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 2 0 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 2 1 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 1 3 2 2 2 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 0 0 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 0 1 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 0 2 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 1 0 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 1 1 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 1 2 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 2 0 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 2 1 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 1 0 3 2 2 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 0 0 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 0 1 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 0 2 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 1 0 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 1 1 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 1 2 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 2 0 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 2 1 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 1 1 3 2 2 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 0 0 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 0 1 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 0 2 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 1 0 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 1 1 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 1 2 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 2 0 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 2 1 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 1 2 3 2 2 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 0 0 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 0 1 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 0 2 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 1 0 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 1 1 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 1 2 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 2 0 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 2 1 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 1 3 3 2 2 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 0 0 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 0 1 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 0 2 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 1 0 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 1 1 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 1 2 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 2 0 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 2 1 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 2 0 0 2 2 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 0 0 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 0 1 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 0 2 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 1 0 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 1 1 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 1 2 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 2 0 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 2 1 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 2 1 0 2 2 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 0 0 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 0 1 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 0 2 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 1 0 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 1 1 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 1 2 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 2 0 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 2 1 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 2 2 0 2 2 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 0 0 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 0 1 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 0 2 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 1 0 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 1 1 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 1 2 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 2 0 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 2 1 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 2 3 0 2 2 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 0 0 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 0 1 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 0 2 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 1 0 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 1 1 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 1 2 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 2 0 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 2 1 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 2 0 1 2 2 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 0 0 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 0 1 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 0 2 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 1 0 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 1 1 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 1 2 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 2 0 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 2 1 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 2 1 1 2 2 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 0 0 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 0 1 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 0 2 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 1 0 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 1 1 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 1 2 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 2 0 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 2 1 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 2 2 1 2 2 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 0 0 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 0 1 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 0 2 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 1 0 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 1 1 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 1 2 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 2 0 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 2 1 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 2 3 1 2 2 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 0 0 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 0 1 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 0 2 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 1 0 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 1 1 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 1 2 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 2 0 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 2 1 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 2 0 2 2 2 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 0 0 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 0 1 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 0 2 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 1 0 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 1 1 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 1 2 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 2 0 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 2 1 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 2 1 2 2 2 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 0 0 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 0 1 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 0 2 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 1 0 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 1 1 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 1 2 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 2 0 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 2 1 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 2 2 2 2 2 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 0 0 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 0 1 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 0 2 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 1 0 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 1 1 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 1 2 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 2 0 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 2 1 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 2 3 2 2 2 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 0 0 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 0 1 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 0 2 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 1 0 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 1 1 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 1 2 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 0 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 1 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 2 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 0 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 1 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 2 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 0 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 1 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 2 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 0 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 1 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 2 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 0 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 1 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 2 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 0 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 1 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 2 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 0 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 1 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 2 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 0 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 1 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 2 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 0 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 1 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 2 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 0 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 1 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 2 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 1 0 0 0 0 0 0.07701599767011401 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 0 1 0.07701599767011401 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 0 2 0.07701599767011401 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 0 0.08336201558631703 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 1 0.08336201558631703 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 2 0.08336201558631703 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 0 0.09604529987834379 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 1 0.09604529987834379 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 2 0.09604529987834379 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 0 0.07701546962433244 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 1 0.07701546962433244 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 2 0.07701546962433244 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 0 0.08336148754053546 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 1 0.08336148754053546 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 2 0.08336148754053546 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 0 0.09604477183256221 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 1 0.09604477183256221 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 2 0.09604477183256221 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 0 0.07701629000775882 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 1 0.07701629000775882 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 2 0.07701629000775882 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 0 0.08336230792396186 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 1 0.08336230792396186 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 2 0.08336230792396186 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 0 0.09604559221598861 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 1 0.09604559221598861 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 2 0.09604559221598861 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 0 0.07701608491190223 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 1 0.07701608491190223 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 2 0.07701608491190223 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 0 0.08336210282810526 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 1 0.08336210282810526 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 2 0.08336210282810526 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 0 0.09604538712013201 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 1 0.09604538712013201 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 2 0.09604538712013201 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 0 0.07860724119316628 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 1 0.07860724119316628 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 2 0.07860724119316628 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 0 0.08495325910936927 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 1 0.08495325910936927 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 2 0.08495325910936927 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 0 0.09763654340139602 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 1 0.09763654340139602 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 2 0.09763654340139602 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 0 0.0786067131473847 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 1 0.0786067131473847 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 2 0.0786067131473847 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 0 0.08495273106358768 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 1 0.08495273106358768 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 2 0.08495273106358768 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 0 0.09763601535561445 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 1 0.09763601535561445 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 2 0.09763601535561445 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 0 0.07860753353081111 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 1 0.07860753353081111 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 2 0.07860753353081111 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 0 0.08495355144701408 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 1 0.08495355144701408 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 2 0.08495355144701408 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 0 0.09763683573904086 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 1 0.09763683573904086 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 2 0.09763683573904086 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 0 0.07860732843495451 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 1 0.07860732843495451 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 2 0.07860732843495451 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 0 0.08495334635115748 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 1 0.08495334635115748 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 2 0.08495334635115748 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 0 0.09763663064318426 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 1 0.09763663064318426 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 2 0.09763663064318426 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 0 0.0792986330296016 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 1 0.0792986330296016 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 2 0.0792986330296016 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 0 0.08564465094580456 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 1 0.08564465094580456 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 2 0.08564465094580456 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 0 0.09832793523783136 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 1 0.09832793523783136 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 2 0.09832793523783136 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 0 0.07929810498382002 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 1 0.07929810498382002 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 2 0.07929810498382002 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 0 0.08564412290002299 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 1 0.08564412290002299 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 2 0.08564412290002299 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 0 0.09832740719204977 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 1 0.09832740719204977 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 2 0.09832740719204977 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 0 0.07929892536724642 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 1 0.07929892536724642 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 2 0.07929892536724642 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 0 0.08564494328344939 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 1 0.08564494328344939 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 2 0.08564494328344939 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 0 0.09832822757547617 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 1 0.09832822757547617 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 2 0.09832822757547617 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 0 0.07929872027138982 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 1 0.07929872027138982 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 2 0.07929872027138982 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 0 0.0856447381875928 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 1 0.0856447381875928 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 2 0.0856447381875928 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 2 0 0.09832802247961958 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 2 1 0.09832802247961958 7.676411732829891E11 65.85246030679674
