decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 1 1 2 0 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
0 1 1 2 0 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 2 0 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 2 0 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.79340087524386E12
0 1 1 2 1 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 2 1 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 2 1 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.021053855799398E12
0 1 1 2 1 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 2 1 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 2 1 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.413291910254156E12
0 1 1 2 1 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 2 1 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 2 1 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.805460897694066E12
0 1 1 2 2 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 2 2 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 2 2 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.023407110518371E12
0 1 1 2 2 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 2 2 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 2 2 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.415645164973129E12
0 1 1 2 2 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 2 2 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 2 2 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.80781415241304E12
0 1 1 2 3 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 2 3 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 2 3 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.022230483158885E12
0 1 1 2 3 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 2 3 2 1 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 2 3 2 1 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.414468537613645E12
0 1 1 2 3 2 2 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 2 3 2 2 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 1 1 2 3 2 2 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.806637525053555E12
0 2 0 0 0 0 0 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.963275666903936E12
0 2 0 0 0 0 0 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.971055363084443E12
0 2 0 0 0 0 0 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.978532922592287E12
0 2 0 0 0 0 1 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.963275666903936E12
0 2 0 0 0 0 1 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.971055363084443E12
0 2 0 0 0 0 1 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.978532922592287E12
0 2 0 0 0 0 2 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.963275666903936E12
0 2 0 0 0 0 2 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.971055363084443E12
0 2 0 0 0 0 2 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.978532922592287E12
0 2 0 0 1 0 0 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.977662833063752E12
0 2 0 0 1 0 0 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.985442529244258E12
0 2 0 0 1 0 0 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.992920088752104E12
0 2 0 0 1 0 1 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.977662833063752E12
0 2 0 0 1 0 1 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.985442529244258E12
0 2 0 0 1 0 1 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.992920088752104E12
0 2 0 0 1 0 2 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.977662833063752E12
0 2 0 0 1 0 2 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.985442529244258E12
0 2 0 0 1 0 2 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.992920088752104E12
0 2 0 0 2 0 0 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.97228396513468E12
0 2 0 0 2 0 0 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.980063661315186E12
0 2 0 0 2 0 0 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98754122082303E12
0 2 0 0 2 0 1 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.97228396513468E12
0 2 0 0 2 0 1 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.980063661315186E12
0 2 0 0 2 0 1 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98754122082303E12
0 2 0 0 2 0 2 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.97228396513468E12
0 2 0 0 2 0 2 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.980063661315186E12
0 2 0 0 2 0 2 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98754122082303E12
0 2 0 0 3 0 0 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.974973399099217E12
0 2 0 0 3 0 0 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98275309527972E12
0 2 0 0 3 0 0 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.990230654787566E12
0 2 0 0 3 0 1 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.974973399099217E12
0 2 0 0 3 0 1 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98275309527972E12
0 2 0 0 3 0 1 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.990230654787566E12
0 2 0 0 3 0 2 0 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.974973399099217E12
0 2 0 0 3 0 2 1 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.98275309527972E12
0 2 0 0 3 0 2 2 4.7183611013763696E11 4.8339791762240946E8 30.977596338993592 8.990230654787566E12
0 2 0 0 0 1 0 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.238948401582963E12
0 2 0 0 0 1 0 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.246728097763469E12
0 2 0 0 0 1 0 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.254205657271316E12
0 2 0 0 0 1 1 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.238948401582963E12
0 2 0 0 0 1 1 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.246728097763469E12
0 2 0 0 0 1 1 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.254205657271316E12
0 2 0 0 0 1 2 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.238948401582963E12
0 2 0 0 0 1 2 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.246728097763469E12
0 2 0 0 0 1 2 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.254205657271316E12
0 2 0 0 1 1 0 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25333556774278E12
0 2 0 0 1 1 0 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.261115263923283E12
0 2 0 0 1 1 0 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26859282343113E12
0 2 0 0 1 1 1 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25333556774278E12
0 2 0 0 1 1 1 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.261115263923283E12
0 2 0 0 1 1 1 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26859282343113E12
0 2 0 0 1 1 2 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25333556774278E12
0 2 0 0 1 1 2 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.261115263923283E12
0 2 0 0 1 1 2 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26859282343113E12
0 2 0 0 2 1 0 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.247956699813701E12
0 2 0 0 2 1 0 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.255736395994209E12
0 2 0 0 2 1 0 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26321395550205E12
0 2 0 0 2 1 1 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.247956699813701E12
0 2 0 0 2 1 1 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.255736395994209E12
0 2 0 0 2 1 1 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26321395550205E12
0 2 0 0 2 1 2 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.247956699813701E12
0 2 0 0 2 1 2 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.255736395994209E12
0 2 0 0 2 1 2 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26321395550205E12
0 2 0 0 3 1 0 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.250646133778242E12
0 2 0 0 3 1 0 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25842582995875E12
0 2 0 0 3 1 0 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26590338946659E12
0 2 0 0 3 1 1 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.250646133778242E12
0 2 0 0 3 1 1 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25842582995875E12
0 2 0 0 3 1 1 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26590338946659E12
0 2 0 0 3 1 2 0 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.250646133778242E12
0 2 0 0 3 1 2 1 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.25842582995875E12
0 2 0 0 3 1 2 2 7.475088448166614E11 4.8339791762240946E8 30.977596338993592 9.26590338946659E12
0 2 0 0 0 2 0 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.481647744519553E12
0 2 0 0 0 2 0 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.489427440700062E12
0 2 0 0 0 2 0 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.496905000207904E12
0 2 0 0 0 2 1 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.481647744519553E12
0 2 0 0 0 2 1 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.489427440700062E12
0 2 0 0 0 2 1 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.496905000207904E12
0 2 0 0 0 2 2 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.481647744519553E12
0 2 0 0 0 2 2 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.489427440700062E12
0 2 0 0 0 2 2 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.496905000207904E12
0 2 0 0 1 2 0 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.49603491067937E12
0 2 0 0 1 2 0 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.503814606859879E12
0 2 0 0 1 2 0 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.511292166367719E12
0 2 0 0 1 2 1 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.49603491067937E12
0 2 0 0 1 2 1 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.503814606859879E12
0 2 0 0 1 2 1 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.511292166367719E12
0 2 0 0 1 2 2 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.49603491067937E12
0 2 0 0 1 2 2 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.503814606859879E12
0 2 0 0 1 2 2 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.511292166367719E12
0 2 0 0 2 2 0 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.490656042750293E12
0 2 0 0 2 2 0 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.498435738930797E12
0 2 0 0 2 2 0 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.505913298438643E12
0 2 0 0 2 2 1 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.490656042750293E12
0 2 0 0 2 2 1 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.498435738930797E12
0 2 0 0 2 2 1 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.505913298438643E12
0 2 0 0 2 2 2 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.490656042750293E12
0 2 0 0 2 2 2 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.498435738930797E12
0 2 0 0 2 2 2 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.505913298438643E12
0 2 0 0 3 2 0 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.493345476714834E12
0 2 0 0 3 2 0 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.501125172895336E12
0 2 0 0 3 2 0 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.50860273240318E12
0 2 0 0 3 2 1 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.493345476714834E12
0 2 0 0 3 2 1 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.501125172895336E12
0 2 0 0 3 2 1 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.50860273240318E12
0 2 0 0 3 2 2 0 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.493345476714834E12
0 2 0 0 3 2 2 1 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.501125172895336E12
0 2 0 0 3 2 2 2 9.902081877532527E11 4.8339791762240946E8 30.977596338993592 9.50860273240318E12
0 2 0 1 0 0 0 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.965099138070916E12
0 2 0 1 0 0 0 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.972878834251418E12
0 2 0 1 0 0 0 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.980356393759268E12
0 2 0 1 0 0 1 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.965099138070916E12
0 2 0 1 0 0 1 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.972878834251418E12
0 2 0 1 0 0 1 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.980356393759268E12
0 2 0 1 0 0 2 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.965099138070916E12
0 2 0 1 0 0 2 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.972878834251418E12
0 2 0 1 0 0 2 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.980356393759268E12
0 2 0 1 1 0 0 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.97948630423073E12
0 2 0 1 1 0 0 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.98726600041123E12
0 2 0 1 1 0 0 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99474355991908E12
0 2 0 1 1 0 1 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.97948630423073E12
0 2 0 1 1 0 1 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.98726600041123E12
0 2 0 1 1 0 1 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99474355991908E12
0 2 0 1 1 0 2 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.97948630423073E12
0 2 0 1 1 0 2 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.98726600041123E12
0 2 0 1 1 0 2 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99474355991908E12
0 2 0 1 2 0 0 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.974107436301654E12
0 2 0 1 2 0 0 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.981887132482162E12
0 2 0 1 2 0 0 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.989364691990004E12
0 2 0 1 2 0 1 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.974107436301654E12
0 2 0 1 2 0 1 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.981887132482162E12
0 2 0 1 2 0 1 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.989364691990004E12
0 2 0 1 2 0 2 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.974107436301654E12
0 2 0 1 2 0 2 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.981887132482162E12
0 2 0 1 2 0 2 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.989364691990004E12
0 2 0 1 3 0 0 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.976796870266188E12
0 2 0 1 3 0 0 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.984576566446697E12
0 2 0 1 3 0 0 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99205412595454E12
0 2 0 1 3 0 1 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.976796870266188E12
0 2 0 1 3 0 1 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.984576566446697E12
0 2 0 1 3 0 1 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99205412595454E12
0 2 0 1 3 0 2 0 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.976796870266188E12
0 2 0 1 3 0 2 1 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.984576566446697E12
0 2 0 1 3 0 2 2 4.7365958130461304E11 4.8339791762240946E8 30.977596338993592 8.99205412595454E12
0 2 0 1 0 1 0 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.24077187274994E12
0 2 0 1 0 1 0 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.248551568930445E12
0 2 0 1 0 1 0 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.25602912843829E12
0 2 0 1 0 1 1 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.24077187274994E12
0 2 0 1 0 1 1 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.248551568930445E12
0 2 0 1 0 1 1 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.25602912843829E12
0 2 0 1 0 1 2 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.24077187274994E12
0 2 0 1 0 1 2 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.248551568930445E12
0 2 0 1 0 1 2 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.25602912843829E12
0 2 0 1 1 1 0 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.255159038909754E12
0 2 0 1 1 1 0 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.262938735090258E12
0 2 0 1 1 1 0 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.270416294598104E12
0 2 0 1 1 1 1 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.255159038909754E12
0 2 0 1 1 1 1 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.262938735090258E12
0 2 0 1 1 1 1 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.270416294598104E12
0 2 0 1 1 1 2 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.255159038909754E12
0 2 0 1 1 1 2 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.262938735090258E12
0 2 0 1 1 1 2 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.270416294598104E12
0 2 0 1 2 1 0 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.249780170980676E12
0 2 0 1 2 1 0 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.257559867161188E12
0 2 0 1 2 1 0 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.265037426669027E12
0 2 0 1 2 1 1 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.249780170980676E12
0 2 0 1 2 1 1 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.257559867161188E12
0 2 0 1 2 1 1 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.265037426669027E12
0 2 0 1 2 1 2 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.249780170980676E12
0 2 0 1 2 1 2 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.257559867161188E12
0 2 0 1 2 1 2 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.265037426669027E12
0 2 0 1 3 1 0 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.252469604945219E12
0 2 0 1 3 1 0 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.26024930112572E12
0 2 0 1 3 1 0 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.267726860633568E12
0 2 0 1 3 1 1 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.252469604945219E12
0 2 0 1 3 1 1 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.26024930112572E12
0 2 0 1 3 1 1 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.267726860633568E12
0 2 0 1 3 1 2 0 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.252469604945219E12
0 2 0 1 3 1 2 1 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.26024930112572E12
0 2 0 1 3 1 2 2 7.493323159836375E11 4.8339791762240946E8 30.977596338993592 9.267726860633568E12
0 2 0 1 0 2 0 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.483471215686527E12
0 2 0 1 0 2 0 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49125091186704E12
0 2 0 1 0 2 0 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.498728471374879E12
0 2 0 1 0 2 1 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.483471215686527E12
0 2 0 1 0 2 1 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49125091186704E12
0 2 0 1 0 2 1 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.498728471374879E12
0 2 0 1 0 2 2 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.483471215686527E12
0 2 0 1 0 2 2 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49125091186704E12
0 2 0 1 0 2 2 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.498728471374879E12
0 2 0 1 1 2 0 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.497858381846346E12
0 2 0 1 1 2 0 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.505638078026854E12
0 2 0 1 1 2 0 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.513115637534693E12
0 2 0 1 1 2 1 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.497858381846346E12
0 2 0 1 1 2 1 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.505638078026854E12
0 2 0 1 1 2 1 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.513115637534693E12
0 2 0 1 1 2 2 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.497858381846346E12
0 2 0 1 1 2 2 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.505638078026854E12
0 2 0 1 1 2 2 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.513115637534693E12
0 2 0 1 2 2 0 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49247951391727E12
0 2 0 1 2 2 0 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.500259210097775E12
0 2 0 1 2 2 0 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.507736769605621E12
0 2 0 1 2 2 1 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49247951391727E12
0 2 0 1 2 2 1 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.500259210097775E12
0 2 0 1 2 2 1 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.507736769605621E12
0 2 0 1 2 2 2 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.49247951391727E12
0 2 0 1 2 2 2 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.500259210097775E12
0 2 0 1 2 2 2 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.507736769605621E12
0 2 0 1 3 2 0 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.495168947881809E12
0 2 0 1 3 2 0 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.502948644062312E12
0 2 0 1 3 2 0 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.510426203570156E12
0 2 0 1 3 2 1 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.495168947881809E12
0 2 0 1 3 2 1 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.502948644062312E12
0 2 0 1 3 2 1 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.510426203570156E12
0 2 0 1 3 2 2 0 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.495168947881809E12
0 2 0 1 3 2 2 1 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.502948644062312E12
0 2 0 1 3 2 2 2 9.920316589202285E11 4.8339791762240946E8 30.977596338993592 9.510426203570156E12
0 2 0 2 0 0 0 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.966939415423762E12
0 2 0 2 0 0 0 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97471911160427E12
0 2 0 2 0 0 0 2 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.982196671112115E12
0 2 0 2 0 0 1 0 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.966939415423762E12
0 2 0 2 0 0 1 1 4.7549985865745984E11 4.8339791762240946E8 30.977596338993592 8.97471911160427E12
