u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 2 2 1 3 2 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 1 3 2 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 0 0 0.0629066820915348 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 0 1 0.06312558512054753 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 0 2 0.06385151669765447 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 1 0 0.06365098954889707 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 1 1 0.06386989257790975 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 1 2 0.06459582415501666 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 2 0 0.0648912216677461 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 2 1 0.06511012469675878 3.276271696480475E8 65.74677548164797
2 2 2 1 0 3 2 2 0.06583605627386568 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 0 0 0.06291399104498606 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 0 1 0.06313289407399877 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 0 2 0.06385882565110569 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 1 0 0.06365829850234832 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 1 1 0.06387720153136099 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 1 2 0.06460313310846791 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 2 0 0.0648985306211973 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 2 1 0.06511743365021003 3.276271696480475E8 65.74677548164797
2 2 2 1 1 3 2 2 0.06584336522731692 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 0 0 0.0629050539602045 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 0 1 0.06312395698921726 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 0 2 0.0638498885663242 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 1 0 0.06364936141756675 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 1 1 0.06386826444657946 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 1 2 0.06459419602368642 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 2 0 0.06488959353641577 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 2 1 0.06510849656542848 3.276271696480475E8 65.74677548164797
2 2 2 1 2 3 2 2 0.06583442814253543 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 1 3 3 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 0 0 0.0629066820915348 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 0 1 0.06312558512054753 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 0 2 0.06385151669765447 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 1 0 0.06365098954889707 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 1 1 0.06386989257790975 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 1 2 0.06459582415501666 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 2 0 0.0648912216677461 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 2 1 0.06511012469675878 3.276271696480475E8 65.74677548164797
2 2 2 2 0 0 2 2 0.06583605627386568 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 0 0 0.06291399104498606 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 0 1 0.06313289407399877 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 0 2 0.06385882565110569 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 1 0 0.06365829850234832 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 1 1 0.06387720153136099 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 1 2 0.06460313310846791 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 2 0 0.0648985306211973 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 2 1 0.06511743365021003 3.276271696480475E8 65.74677548164797
2 2 2 2 1 0 2 2 0.06584336522731692 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 0 0 0.0629050539602045 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 0 1 0.06312395698921726 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 0 2 0.0638498885663242 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 1 0 0.06364936141756675 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 1 1 0.06386826444657946 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 1 2 0.06459419602368642 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 2 0 0.06488959353641577 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 2 1 0.06510849656542848 3.276271696480475E8 65.74677548164797
2 2 2 2 2 0 2 2 0.06583442814253543 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 2 3 0 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 0 0 0.0629066820915348 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 0 1 0.06312558512054753 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 0 2 0.06385151669765447 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 1 0 0.06365098954889707 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 1 1 0.06386989257790975 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 1 2 0.06459582415501666 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 2 0 0.0648912216677461 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 2 1 0.06511012469675878 3.276271696480475E8 65.74677548164797
2 2 2 2 0 1 2 2 0.06583605627386568 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 0 0 0.06291399104498606 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 0 1 0.06313289407399877 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 0 2 0.06385882565110569 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 1 0 0.06365829850234832 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 1 1 0.06387720153136099 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 1 2 0.06460313310846791 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 2 0 0.0648985306211973 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 2 1 0.06511743365021003 3.276271696480475E8 65.74677548164797
2 2 2 2 1 1 2 2 0.06584336522731692 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 0 0 0.0629050539602045 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 0 1 0.06312395698921726 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 0 2 0.0638498885663242 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 1 0 0.06364936141756675 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 1 1 0.06386826444657946 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 1 2 0.06459419602368642 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 2 0 0.06488959353641577 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 2 1 0.06510849656542848 3.276271696480475E8 65.74677548164797
2 2 2 2 2 1 2 2 0.06583442814253543 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 2 3 1 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 0 0 0.0629066820915348 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 0 1 0.06312558512054753 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 0 2 0.06385151669765447 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 1 0 0.06365098954889707 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 1 1 0.06386989257790975 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 1 2 0.06459582415501666 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 2 0 0.0648912216677461 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 2 1 0.06511012469675878 3.276271696480475E8 65.74677548164797
2 2 2 2 0 2 2 2 0.06583605627386568 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 0 0 0.06291399104498606 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 0 1 0.06313289407399877 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 0 2 0.06385882565110569 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 1 0 0.06365829850234832 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 1 1 0.06387720153136099 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 1 2 0.06460313310846791 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 2 0 0.0648985306211973 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 2 1 0.06511743365021003 3.276271696480475E8 65.74677548164797
2 2 2 2 1 2 2 2 0.06584336522731692 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 0 0 0.0629050539602045 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 0 1 0.06312395698921726 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 0 2 0.0638498885663242 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 1 0 0.06364936141756675 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 1 1 0.06386826444657946 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 1 2 0.06459419602368642 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 2 0 0.06488959353641577 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 2 1 0.06510849656542848 3.276271696480475E8 65.74677548164797
2 2 2 2 2 2 2 2 0.06583442814253543 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 2 3 2 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 0 0 0.0629066820915348 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 0 1 0.06312558512054753 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 0 2 0.06385151669765447 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 1 0 0.06365098954889707 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 1 1 0.06386989257790975 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 1 2 0.06459582415501666 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 2 0 0.0648912216677461 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 2 1 0.06511012469675878 3.276271696480475E8 65.74677548164797
2 2 2 2 0 3 2 2 0.06583605627386568 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 0 0 0.06291399104498606 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 0 1 0.06313289407399877 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 0 2 0.06385882565110569 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 1 0 0.06365829850234832 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 1 1 0.06387720153136099 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 1 2 0.06460313310846791 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 2 0 0.0648985306211973 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 2 1 0.06511743365021003 3.276271696480475E8 65.74677548164797
2 2 2 2 1 3 2 2 0.06584336522731692 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 0 0 0.0629050539602045 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 0 1 0.06312395698921726 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 0 2 0.0638498885663242 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 1 0 0.06364936141756675 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 1 1 0.06386826444657946 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 1 2 0.06459419602368642 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 2 0 0.06488959353641577 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 2 1 0.06510849656542848 3.276271696480475E8 65.74677548164797
2 2 2 2 2 3 2 2 0.06583442814253543 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 0 0 0.06289097362410846 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 0 1 0.0631098766531212 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 0 2 0.06383580823022818 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 1 0 0.06363528108147073 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 1 1 0.06385418411048348 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 1 2 0.06458011568759042 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 2 0 0.06487551320031973 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 2 1 0.06509441622933246 3.276271696480475E8 65.74677548164797
2 2 2 2 3 3 2 2 0.06582034780643939 3.276271696480475E8 65.74677548164797
2 3 0 0 0 0 0 0 0.0647313240166671 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 0 1 0.06486844875133888 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 0 2 0.06532179228249174 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 1 0 0.06473782247061542 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 1 1 0.06487494720528715 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 1 2 0.06532829073644002 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 2 0 0.06474827461815852 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 2 1 0.06488539935283029 4.623724348333382E8 65.87765282419498
2 3 0 0 0 0 2 2 0.06533874288398314 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 0 0 0.06473699050487071 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 0 1 0.06487411523954244 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 0 2 0.06532745877069529 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 1 0 0.06474348895881901 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 1 1 0.06488061369349073 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 1 2 0.0653339572246436 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 2 0 0.0647539411063621 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 2 1 0.06489106584103382 4.623724348333382E8 65.87765282419498
2 3 0 0 1 0 2 2 0.06534440937218672 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 0 0 0.06472969697442264 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 0 1 0.06486682170909439 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 0 2 0.06532016524024731 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 1 0 0.06473619542837095 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 1 1 0.06487332016304266 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 1 2 0.06532666369419558 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 2 0 0.06474664757591406 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 2 1 0.06488377231058579 4.623724348333382E8 65.87765282419498
2 3 0 0 2 0 2 2 0.06533711584173872 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 0 0 0.064714020582151 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 0 1 0.06485114531682273 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 0 2 0.06530448884797566 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 1 0 0.06472051903609928 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 1 1 0.06485764377077102 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 1 2 0.06531098730192396 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 2 0 0.0647309711836424 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 2 1 0.06486809591831416 4.623724348333382E8 65.87765282419498
2 3 0 0 3 0 2 2 0.06532143944946706 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 0 0 0.0647313240166671 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 0 1 0.06486844875133888 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 0 2 0.06532179228249174 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 1 0 0.06473782247061542 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 1 1 0.06487494720528715 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 1 2 0.06532829073644002 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 2 0 0.06474827461815852 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 2 1 0.06488539935283029 4.623724348333382E8 65.87765282419498
2 3 0 0 0 1 2 2 0.06533874288398314 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 0 0 0.06473699050487071 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 0 1 0.06487411523954244 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 0 2 0.06532745877069529 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 1 0 0.06474348895881901 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 1 1 0.06488061369349073 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 1 2 0.0653339572246436 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 2 0 0.0647539411063621 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 2 1 0.06489106584103382 4.623724348333382E8 65.87765282419498
2 3 0 0 1 1 2 2 0.06534440937218672 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 0 0 0.06472969697442264 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 0 1 0.06486682170909439 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 0 2 0.06532016524024731 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 1 0 0.06473619542837095 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 1 1 0.06487332016304266 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 1 2 0.06532666369419558 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 2 0 0.06474664757591406 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 2 1 0.06488377231058579 4.623724348333382E8 65.87765282419498
2 3 0 0 2 1 2 2 0.06533711584173872 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 0 0 0.064714020582151 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 0 1 0.06485114531682273 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 0 2 0.06530448884797566 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 1 0 0.06472051903609928 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 1 1 0.06485764377077102 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 1 2 0.06531098730192396 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 2 0 0.0647309711836424 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 2 1 0.06486809591831416 4.623724348333382E8 65.87765282419498
2 3 0 0 3 1 2 2 0.06532143944946706 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 0 0 0.0647313240166671 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 0 1 0.06486844875133888 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 0 2 0.06532179228249174 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 1 0 0.06473782247061542 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 1 1 0.06487494720528715 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 1 2 0.06532829073644002 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 2 0 0.06474827461815852 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 2 1 0.06488539935283029 4.623724348333382E8 65.87765282419498
2 3 0 0 0 2 2 2 0.06533874288398314 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 0 0 0.06473699050487071 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 0 1 0.06487411523954244 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 0 2 0.06532745877069529 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 1 0 0.06474348895881901 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 1 1 0.06488061369349073 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 1 2 0.0653339572246436 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 2 0 0.0647539411063621 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 2 1 0.06489106584103382 4.623724348333382E8 65.87765282419498
2 3 0 0 1 2 2 2 0.06534440937218672 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 0 0 0.06472969697442264 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 0 1 0.06486682170909439 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 0 2 0.06532016524024731 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 1 0 0.06473619542837095 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 1 1 0.06487332016304266 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 1 2 0.06532666369419558 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 2 0 0.06474664757591406 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 2 1 0.06488377231058579 4.623724348333382E8 65.87765282419498
2 3 0 0 2 2 2 2 0.06533711584173872 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 0 0 0.064714020582151 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 0 1 0.06485114531682273 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 0 2 0.06530448884797566 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 1 0 0.06472051903609928 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 1 1 0.06485764377077102 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 1 2 0.06531098730192396 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 2 0 0.0647309711836424 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 2 1 0.06486809591831416 4.623724348333382E8 65.87765282419498
2 3 0 0 3 2 2 2 0.06532143944946706 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 0 0 0.0647313240166671 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 0 1 0.06486844875133888 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 0 2 0.06532179228249174 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 1 0 0.06473782247061542 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 1 1 0.06487494720528715 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 1 2 0.06532829073644002 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 2 0 0.06474827461815852 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 2 1 0.06488539935283029 4.623724348333382E8 65.87765282419498
2 3 0 0 0 3 2 2 0.06533874288398314 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 0 0 0.06473699050487071 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 0 1 0.06487411523954244 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 0 2 0.06532745877069529 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 1 0 0.06474348895881901 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 1 1 0.06488061369349073 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 1 2 0.0653339572246436 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 2 0 0.0647539411063621 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 2 1 0.06489106584103382 4.623724348333382E8 65.87765282419498
2 3 0 0 1 3 2 2 0.06534440937218672 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 0 0 0.06472969697442264 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 0 1 0.06486682170909439 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 0 2 0.06532016524024731 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 1 0 0.06473619542837095 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 1 1 0.06487332016304266 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 1 2 0.06532666369419558 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 2 0 0.06474664757591406 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 2 1 0.06488377231058579 4.623724348333382E8 65.87765282419498
2 3 0 0 2 3 2 2 0.06533711584173872 4.623724348333382E8 65.87765282419498
