u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 2 2 3 2 0 1 0.06380002915877431 2698310.222205461 65.14738079727859
1 3 2 2 3 2 0 2 0.06487634956618836 2698310.222205461 65.14738079727859
1 3 2 2 3 2 1 0 0.0638082221593886 2698310.222205461 65.14738079727859
1 3 2 2 3 2 1 1 0.06413198171755582 2698310.222205461 65.14738079727859
1 3 2 2 3 2 1 2 0.06520830212496996 2698310.222205461 65.14738079727859
1 3 2 2 3 2 2 0 0.06436094826993446 2698310.222205461 65.14738079727859
1 3 2 2 3 2 2 1 0.06468470782810173 2698310.222205461 65.14738079727859
1 3 2 2 3 2 2 2 0.0657610282355158 2698310.222205461 65.14738079727859
1 3 2 2 0 3 0 0 0.06350449530945255 2698310.222205461 65.14738079727859
1 3 2 2 0 3 0 1 0.06382825486761982 2698310.222205461 65.14738079727859
1 3 2 2 0 3 0 2 0.0649045752750339 2698310.222205461 65.14738079727859
1 3 2 2 0 3 1 0 0.06383644786823411 2698310.222205461 65.14738079727859
1 3 2 2 0 3 1 1 0.06416020742640138 2698310.222205461 65.14738079727859
1 3 2 2 0 3 1 2 0.06523652783381546 2698310.222205461 65.14738079727859
1 3 2 2 0 3 2 0 0.06438917397877998 2698310.222205461 65.14738079727859
1 3 2 2 0 3 2 1 0.0647129335369472 2698310.222205461 65.14738079727859
1 3 2 2 0 3 2 2 0.06578925394436133 2698310.222205461 65.14738079727859
1 3 2 2 1 3 0 0 0.06349622267244229 2698310.222205461 65.14738079727859
1 3 2 2 1 3 0 1 0.06381998223060957 2698310.222205461 65.14738079727859
1 3 2 2 1 3 0 2 0.06489630263802362 2698310.222205461 65.14738079727859
1 3 2 2 1 3 1 0 0.06382817523122383 2698310.222205461 65.14738079727859
1 3 2 2 1 3 1 1 0.0641519347893911 2698310.222205461 65.14738079727859
1 3 2 2 1 3 1 2 0.06522825519680518 2698310.222205461 65.14738079727859
1 3 2 2 1 3 2 0 0.06438090134176974 2698310.222205461 65.14738079727859
1 3 2 2 1 3 2 1 0.06470466089993693 2698310.222205461 65.14738079727859
1 3 2 2 1 3 2 2 0.06578098130735104 2698310.222205461 65.14738079727859
1 3 2 2 2 3 0 0 0.06349926501426023 2698310.222205461 65.14738079727859
1 3 2 2 2 3 0 1 0.0638230245724275 2698310.222205461 65.14738079727859
1 3 2 2 2 3 0 2 0.06489934497984161 2698310.222205461 65.14738079727859
1 3 2 2 2 3 1 0 0.0638312175730418 2698310.222205461 65.14738079727859
1 3 2 2 2 3 1 1 0.06415497713120907 2698310.222205461 65.14738079727859
1 3 2 2 2 3 1 2 0.06523129753862315 2698310.222205461 65.14738079727859
1 3 2 2 2 3 2 0 0.06438394368358767 2698310.222205461 65.14738079727859
1 3 2 2 2 3 2 1 0.06470770324175489 2698310.222205461 65.14738079727859
1 3 2 2 2 3 2 2 0.06578402364916901 2698310.222205461 65.14738079727859
1 3 2 2 3 3 0 0 0.06347626960060708 2698310.222205461 65.14738079727859
1 3 2 2 3 3 0 1 0.06380002915877431 2698310.222205461 65.14738079727859
1 3 2 2 3 3 0 2 0.06487634956618836 2698310.222205461 65.14738079727859
1 3 2 2 3 3 1 0 0.0638082221593886 2698310.222205461 65.14738079727859
1 3 2 2 3 3 1 1 0.06413198171755582 2698310.222205461 65.14738079727859
1 3 2 2 3 3 1 2 0.06520830212496996 2698310.222205461 65.14738079727859
1 3 2 2 3 3 2 0 0.06436094826993446 2698310.222205461 65.14738079727859
1 3 2 2 3 3 2 1 0.06468470782810173 2698310.222205461 65.14738079727859
1 3 2 2 3 3 2 2 0.0657610282355158 2698310.222205461 65.14738079727859
1 3 3 0 0 0 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 0 0 0 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 0 1 0 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 0 2 0 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 0 3 0 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 0 0 1 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 0 1 1 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 0 2 1 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 0 3 1 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 0 0 2 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 0 1 2 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 0 2 2 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 0 3 2 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 0 0 3 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 0 1 3 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 0 2 3 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 0 3 3 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 1 0 0 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 1 1 0 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 1 2 0 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 1 3 0 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 1 0 1 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 1 1 1 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 1 2 1 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 1 3 1 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 1 0 2 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 1 1 2 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 1 2 2 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 1 0 0.06282245851981015 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 1 1 0.06321471602371416 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 1 2 0.06451936572809584 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 2 0 0.06448794997299404 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 2 1 0.0648802074768981 1.968480421280784E7 65.17755227522488
1 3 3 1 3 2 2 2 0.06618485718127974 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 0 0 0.06186575481916116 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 0 1 0.06225801232306515 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 0 2 0.0635626620274468 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 1 0 0.06286536635881003 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 1 1 0.06325762386271405 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 1 2 0.06456227356709572 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 2 0 0.06453085781199393 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 2 1 0.06492311531589792 1.968480421280784E7 65.17755227522488
1 3 3 1 0 3 2 2 0.06622776502027966 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 0 0 0.06184277972875215 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 0 1 0.06223503723265623 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 0 2 0.06353968693703789 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 1 0 0.06284239126840109 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 1 1 0.06323464877230513 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 1 2 0.06453929847668677 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 2 0 0.06450788272158497 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 2 1 0.06490014022548901 1.968480421280784E7 65.17755227522488
1 3 3 1 1 3 2 2 0.0662047899298707 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 0 0 0.06184582207057014 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 0 1 0.0622380795744742 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 0 2 0.06354272927885588 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 1 0 0.06284543361021905 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 1 1 0.0632376911141231 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 1 2 0.06454234081850474 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 2 0 0.06451092506340296 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 2 1 0.064903182567307 1.968480421280784E7 65.17755227522488
1 3 3 1 2 3 2 2 0.06620783227168871 1.968480421280784E7 65.17755227522488
1 3 3 1 3 3 0 0 0.061822846980161224 1.968480421280784E7 65.17755227522488
1 3 3 1 3 3 0 1 0.062215104484065274 1.968480421280784E7 65.17755227522488
1 3 3 1 3 3 0 2 0.06351975418844692 1.968480421280784E7 65.17755227522488
