u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 2 0 1 1 0 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 0 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 1 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 2 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 1 1 3 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 0 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 1 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 2 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 1 2 3 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 0 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 1 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 2 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 1 3 3 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 0 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 0 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 0 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 1 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 1 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 1 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 2 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 2 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 0 2 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 0 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 0 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 0 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 1 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 1 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 1 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 2 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 2 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 1 2 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 0 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 0 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 0 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 1 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 1 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 1 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 2 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 2 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 2 2 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 0 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 0 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 0 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 1 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 1 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 1 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 2 0 0.540942447093292 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 2 1 0.49625995867081496 0.06031933310569304 0.9049048652109846
2 2 0 2 0 3 2 2 0.4063423529053143 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 0 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 1 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 2 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 0 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 0 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 0 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 1 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 1 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 1 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 2 0 0.537637197738022 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 2 1 0.492954709315534 0.06031933310569304 0.9049048652109846
2 2 0 2 1 3 2 2 0.4030371035500365 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 0 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 1 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 2 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 0 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 0 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 0 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 1 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 1 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 1 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 2 0 0.5411949037693824 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 2 1 0.4965124153469054 0.06031933310569304 0.9049048652109846
2 2 0 2 2 3 2 2 0.4065948095814156 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 0 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 1 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 2 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 0 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 0 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 0 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 1 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 1 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 1 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 2 0 0.5394160507536951 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 2 1 0.4947335623312197 0.06031933310569304 0.9049048652109846
2 2 0 2 3 3 2 2 0.4048159565657252 0.06031933310569304 0.9049048652109846
2 2 2 0 0 0 0 0 0.8233618092954522 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 0 1 0.7525294424070355 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 0 2 0.6092449021862214 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 1 0 0.545580019210985 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 1 1 0.47474765232256033 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 1 2 0.3314631121017604 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 2 0 0.4067367191189789 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 2 1 0.33590435223055426 0.3377858664873349 0.7458887008899759
2 2 2 0 0 0 2 2 0.19261981200975897 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 0 0 0.8233618092954522 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 0 1 0.7525294424070355 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 0 2 0.6092449021862214 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 1 0 0.545580019210985 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 1 1 0.47474765232256033 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 1 2 0.3314631121017604 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 2 0 0.4067367191189789 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 2 1 0.33590435223055426 0.3377858664873349 0.7458887008899759
2 2 2 0 0 1 2 2 0.19261981200975897 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 0 0 0.8233618092954522 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 0 1 0.7525294424070355 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 0 2 0.6092449021862214 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 1 0 0.545580019210985 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 1 1 0.47474765232256033 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 1 2 0.3314631121017604 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 2 0 0.4067367191189789 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 2 1 0.33590435223055426 0.3377858664873349 0.7458887008899759
2 2 2 0 0 2 2 2 0.19261981200975897 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 0 0 0.8233618092954522 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 0 1 0.7525294424070355 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 0 2 0.6092449021862214 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 1 0 0.545580019210985 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 1 1 0.47474765232256033 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 1 2 0.3314631121017604 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 2 0 0.4067367191189789 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 2 1 0.33590435223055426 0.3377858664873349 0.7458887008899759
2 2 2 0 0 3 2 2 0.19261981200975897 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 0 0 0.8203012262432525 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 0 1 0.7494688593548341 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 0 2 0.6061843191340186 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 1 0 0.5425194361587867 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 1 1 0.47168706927035586 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 1 2 0.3284025290495559 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 2 0 0.4036761360667791 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 2 1 0.33284376917835445 0.3377858664873349 0.7458887008899759
2 2 2 0 1 0 2 2 0.1895592289575545 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 0 0 0.8203012262432525 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 0 1 0.7494688593548341 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 0 2 0.6061843191340186 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 1 0 0.5425194361587867 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 1 1 0.47168706927035586 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 1 2 0.3284025290495559 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 2 0 0.4036761360667791 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 2 1 0.33284376917835445 0.3377858664873349 0.7458887008899759
2 2 2 0 1 1 2 2 0.1895592289575545 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 0 0 0.8203012262432525 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 0 1 0.7494688593548341 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 0 2 0.6061843191340186 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 1 0 0.5425194361587867 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 1 1 0.47168706927035586 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 1 2 0.3284025290495559 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 2 0 0.4036761360667791 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 2 1 0.33284376917835445 0.3377858664873349 0.7458887008899759
2 2 2 0 1 2 2 2 0.1895592289575545 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 0 0 0.8203012262432525 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 0 1 0.7494688593548341 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 0 2 0.6061843191340186 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 1 0 0.5425194361587867 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 1 1 0.47168706927035586 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 1 2 0.3284025290495559 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 2 0 0.4036761360667791 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 2 1 0.33284376917835445 0.3377858664873349 0.7458887008899759
2 2 2 0 1 3 2 2 0.1895592289575545 0.3377858664873349 0.7458887008899759
2 2 2 0 2 0 0 0 0.8236142659715442 0.3377858664873349 0.7458887008899759
2 2 2 0 2 0 0 1 0.7527818990831274 0.3377858664873349 0.7458887008899759
