u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 0 2 3 2 1 1 0.41240459799372786 0.0542111602175499 0.9177522002622268
1 3 0 2 3 2 1 2 0.40257771196339764 0.0542111602175499 0.9177522002622268
1 3 0 2 3 2 2 0 0.37510200306984776 0.0542111602175499 0.9177522002622268
1 3 0 2 3 2 2 1 0.3699651359169376 0.0542111602175499 0.9177522002622268
1 3 0 2 3 2 2 2 0.36013824988660736 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 0 0 0.4477386720723642 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 0 1 0.4426018049194529 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 0 2 0.4327749188891248 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 1 0 0.3627367266421815 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 1 1 0.35759985948927564 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 1 2 0.3477729734589432 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 2 0 0.3202972645653943 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 2 1 0.31516039741248414 0.0542111602175499 0.9177522002622268
1 3 0 2 3 3 2 2 0.3053335113821539 0.0542111602175499 0.9177522002622268
1 3 1 0 0 0 0 0 0.9677762489981317 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 0 1 0.9626469249186985 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 0 2 0.952834537787342 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 1 0 0.6143958839797441 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 1 1 0.6092665599003078 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 1 2 0.5994541727689491 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 2 0 0.4377671506041654 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 2 1 0.4326378265247258 0.21210994989768417 0.7911971304204632
1 3 1 0 0 0 2 2 0.42282543939337247 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 0 0 0.8606105661038894 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 0 1 0.855481242024452 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 0 2 0.8456688548930954 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 1 0 0.5072302010854965 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 1 1 0.5021008770060611 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 1 2 0.49228848987470675 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 2 0 0.3306014677099157 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 2 1 0.3254721436304835 0.21210994989768417 0.7911971304204632
1 3 1 0 0 1 2 2 0.3156597564991269 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 0 0 0.8140320339606757 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 0 1 0.8089027098812447 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 0 2 0.799090322749886 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 1 0 0.46065166894228915 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 1 1 0.4555223448628506 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 1 2 0.44570995773149513 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 2 0 0.2840229355667073 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 2 1 0.278893611487272 0.21210994989768417 0.7911971304204632
1 3 1 0 0 2 2 2 0.26908122435591963 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 0 0 0.7704898226183251 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 0 1 0.7653604985388855 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 0 2 0.7555481114075311 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 1 0 0.41710945759993323 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 1 1 0.4119801335204968 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 1 2 0.4021677463891413 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 2 0 0.24048072422435351 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 2 1 0.23535140014491607 0.21210994989768417 0.7911971304204632
1 3 1 0 0 3 2 2 0.2255390130135626 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 0 0 0.9677838751796544 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 0 1 0.9626545511002211 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 0 2 0.9528421639688646 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 1 0 0.6144035101612666 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 1 1 0.6092741860818303 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 1 2 0.5994617989504716 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 2 0 0.4377747767856891 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 2 1 0.43264545270624843 0.21210994989768417 0.7911971304204632
1 3 1 0 1 0 2 2 0.4228330655748961 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 0 0 0.860618192285412 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 0 1 0.8554888682059745 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 0 2 0.845676481074618 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 1 0 0.507237827267019 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 1 1 0.5021085031875837 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 1 2 0.49229611605622925 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 2 0 0.33060909389143933 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 2 1 0.3254797698120061 0.21210994989768417 0.7911971304204632
1 3 1 0 1 1 2 2 0.31566738268064953 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 0 0 0.8140396601421983 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 0 1 0.8089103360627672 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 0 2 0.7990979489314075 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 1 0 0.46065929512381065 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 1 1 0.4555299710443743 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 1 2 0.44571758391301874 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 2 0 0.28403056174822994 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 2 1 0.2789012376687945 0.21210994989768417 0.7911971304204632
1 3 1 0 1 2 2 2 0.26908885053744225 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 0 0 0.7704974487998477 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 0 1 0.765368124720407 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 0 2 0.7555557375890526 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 1 0 0.41711708378145584 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 1 1 0.4119877597020194 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 1 2 0.40217537257066394 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 2 0 0.24048835040587602 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 2 1 0.23535902632643968 0.21210994989768417 0.7911971304204632
1 3 1 0 1 3 2 2 0.22554663919508522 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 0 0 0.9678390439573241 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 0 1 0.9627097198778909 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 0 2 0.9528973327465332 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 1 0 0.6144586789389355 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 1 1 0.6093293548594989 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 1 2 0.5995169677281413 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 2 0 0.43782994556335886 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 2 1 0.4327006214839182 0.21210994989768417 0.7911971304204632
1 3 1 0 2 0 2 2 0.42288823435256373 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 0 0 0.8606733610630818 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 0 1 0.8555440369836432 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 0 2 0.8457316498522878 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 1 0 0.5072929960446877 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 1 1 0.5021636719652525 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 1 2 0.492351284833899 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 2 0 0.330664262669107 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 2 1 0.32553493858967586 0.21210994989768417 0.7911971304204632
1 3 1 0 2 1 2 2 0.3157225514583193 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 0 0 0.8140948289198681 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 0 1 0.808965504840437 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 0 2 0.7991531177090773 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 1 0 0.4607144639014805 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 1 1 0.45558513982204407 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 1 2 0.4457727526906886 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 2 0 0.2840857305258997 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 2 1 0.27895640644646535 0.21210994989768417 0.7911971304204632
1 3 1 0 2 2 2 2 0.269144019315112 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 0 0 0.7705526175775175 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 0 1 0.7654232934980778 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 0 2 0.7556109063667223 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 1 0 0.4171722525591256 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 1 1 0.41204292847968915 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 1 2 0.4022305413483337 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 2 0 0.24054351918354588 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 2 1 0.23541419510410944 0.21210994989768417 0.7911971304204632
1 3 1 0 2 3 2 2 0.22560180797275498 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 0 0 0.967793854283311 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 0 1 0.9626645302038768 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 0 2 0.9528521430725202 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 1 0 0.6144134892649222 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 1 1 0.6092841651854859 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 1 2 0.5994717780541283 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 2 0 0.43778475588934473 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 2 1 0.43265543180990396 0.21210994989768417 0.7911971304204632
1 3 1 0 3 0 2 2 0.4228430446785517 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 0 0 0.8606281713890677 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 0 1 0.8554988473096301 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 0 2 0.8456864601782736 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 1 0 0.5072478063706747 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 1 1 0.5021184822912403 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 1 2 0.4923060951598849 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 2 0 0.33061907299509496 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 2 1 0.32548974891566174 0.21210994989768417 0.7911971304204632
1 3 1 0 3 1 2 2 0.31567736178430517 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 0 0 0.814049639245855 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 0 1 0.8089203151664228 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 0 2 0.7991079280350653 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 1 0 0.4606692742274674 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 1 1 0.45553995014802995 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 1 2 0.4457275630166744 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 2 0 0.28404054085188546 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 2 1 0.27891121677245234 0.21210994989768417 0.7911971304204632
1 3 1 0 3 2 2 2 0.2690988296410979 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 0 0 0.7705074279035034 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 0 1 0.7653781038240637 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 0 2 0.7555657166927082 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 1 0 0.4171270628851125 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 1 1 0.41199773880567503 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 1 2 0.40218535167431957 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 2 0 0.24049832950953165 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 2 1 0.2353690054300953 0.21210994989768417 0.7911971304204632
1 3 1 0 3 3 2 2 0.22555661829874196 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 0 0 0.9692294975658211 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 0 1 0.964100173486389 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 0 2 0.9542877863550313 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 1 0 0.6158491325474281 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 1 1 0.6107198084679981 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 1 2 0.6009074213366373 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 2 0 0.4392203991718526 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 2 1 0.4340910750924163 0.21210994989768417 0.7911971304204632
1 3 1 1 0 0 2 2 0.4242786879610607 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 0 0 0.8620638146715778 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 0 1 0.8569344905921413 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 0 2 0.8471221034607859 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 1 0 0.5086834496531869 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 1 1 0.5035541255737506 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 1 2 0.493741738442394 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 2 0 0.33205471627760397 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 2 1 0.32692539219817285 0.21210994989768417 0.7911971304204632
1 3 1 1 0 1 2 2 0.3171130050668153 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 0 0 0.8154852825283673 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 0 1 0.8103559584489319 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 0 2 0.8005435713175733 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 1 0 0.4621049175099796 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 1 1 0.45697559343053895 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 1 2 0.4471632062991856 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 2 0 0.2854761841343946 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 2 1 0.28034686005495923 0.21210994989768417 0.7911971304204632
1 3 1 1 0 2 2 2 0.2705344729236112 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 0 0 0.7719430711860135 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 0 1 0.7668137471065759 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 0 2 0.7570013599752172 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 1 0 0.41856270616761937 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 1 1 0.41343338208818403 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 1 2 0.4036209949568307 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 2 0 0.24193397279204176 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 2 1 0.23680464871260432 0.21210994989768417 0.7911971304204632
1 3 1 1 0 3 2 2 0.22699226158124775 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 0 0 0.9692371237473437 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 0 1 0.9641077996679115 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 0 2 0.9542954125365539 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 1 0 0.6158567587289507 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 1 1 0.6107274346495206 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 1 2 0.6009150475181599 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 2 0 0.43922802535337413 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 2 1 0.4340987012739388 0.21210994989768417 0.7911971304204632
1 3 1 1 1 0 2 2 0.42428631414258333 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 0 0 0.8620714408531003 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 0 1 0.8569421167736639 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 0 2 0.8471297296423084 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 1 0 0.5086910758347095 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 1 1 0.5035617517552731 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 1 2 0.4937493646239155 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 2 0 0.3320623424591266 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 2 1 0.32693301837969435 0.21210994989768417 0.7911971304204632
1 3 1 1 1 1 2 2 0.3171206312483379 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 0 0 0.8154929087098899 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 0 1 0.8103635846304544 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 0 2 0.8005511974990969 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 1 0 0.46211254369150223 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 1 1 0.45698321961206156 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 1 2 0.4471708324807071 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 2 0 0.2854838103159171 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 2 1 0.28035448623648174 0.21210994989768417 0.7911971304204632
1 3 1 1 1 2 2 2 0.2705420991051337 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 0 0 0.7719506973675361 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 0 1 0.7668213732880975 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 0 2 0.757008986156741 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 1 0 0.418570332349142 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 1 1 0.41344100826970664 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 1 2 0.4036286211383533 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 2 0 0.24194159897356438 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 2 1 0.23681227489412582 0.21210994989768417 0.7911971304204632
1 3 1 1 1 3 2 2 0.22699988776277036 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 0 0 0.9692922925250145 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 0 1 0.9641629684455812 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 0 2 0.9543505813142226 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 1 0 0.6159119275066205 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 1 1 0.6107826034271895 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 1 2 0.6009702162958297 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 2 0 0.439283194131044 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 2 1 0.43415387005160855 0.21210994989768417 0.7911971304204632
1 3 1 1 2 0 2 2 0.4243414829202531 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 0 0 0.86212660963077 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 0 1 0.8569972855513348 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 0 2 0.8471848984199771 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 1 0 0.5087462446123783 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 1 1 0.5036169205329417 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 1 2 0.49380453340158525 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 2 0 0.3321175112367942 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 2 1 0.3269881871573642 0.21210994989768417 0.7911971304204632
1 3 1 1 2 1 2 2 0.31717580002600765 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 0 0 0.8155480774875596 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 0 1 0.8104187534081242 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 0 2 0.8006063662767645 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 1 0 0.462167712469172 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 1 1 0.4570383883897313 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 1 2 0.44722600125837686 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 2 0 0.28553897909358694 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 2 1 0.2804096550141505 0.21210994989768417 0.7911971304204632
1 3 1 1 2 2 2 2 0.2705972678828025 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 0 0 0.7720058661452058 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 0 1 0.7668765420657694 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 0 2 0.7570641549344086 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 1 0 0.41862550112681174 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 1 1 0.4134961770473753 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 1 2 0.40368378991602305 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 2 0 0.24199676775123313 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 2 1 0.23686744367179557 0.21210994989768417 0.7911971304204632
1 3 1 1 2 3 2 2 0.22705505654044122 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 0 0 0.9692471028510004 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 0 1 0.9641177787715671 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 0 2 0.9543053916402096 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 1 0 0.6158667378326064 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 1 1 0.6107374137531763 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 1 2 0.6009250266218166 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 2 0 0.43923800445702976 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 2 1 0.43410868037759553 0.21210994989768417 0.7911971304204632
1 3 1 1 3 0 2 2 0.4242962932462401 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 0 0 0.8620814199567559 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 0 1 0.8569520958773206 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 0 2 0.847139708745964 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 1 0 0.5087010549383661 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 1 1 0.5035717308589287 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 1 2 0.49375934372757213 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 2 0 0.3320723215627822 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 2 1 0.3269429974833511 0.21210994989768417 0.7911971304204632
1 3 1 1 3 1 2 2 0.3171306103519945 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 0 0 0.8155028878135465 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 0 1 0.8103735637341112 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 0 2 0.8005611766027525 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 1 0 0.46212252279515886 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 1 1 0.4569931987157182 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 1 2 0.44718081158436485 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 2 0 0.2854937894195738 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 2 1 0.28036446534013637 0.21210994989768417 0.7911971304204632
1 3 1 1 3 2 2 2 0.27055207820878935 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 0 0 0.7719606764711916 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 0 1 0.7668313523917553 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 0 2 0.7570189652603965 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 1 0 0.4185803114527987 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 1 1 0.4134509873733623 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 1 2 0.4036386002420089 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 2 0 0.24195157807722 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 2 1 0.23682225399778145 0.21210994989768417 0.7911971304204632
1 3 1 1 3 3 2 2 0.227009866866427 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 0 0 0.9706221941098546 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 0 1 0.9654928700304225 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 0 2 0.9556804828990659 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 1 0 0.617241829091467 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 1 1 0.6121125050120316 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 1 2 0.6023001178806783 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 2 0 0.44061309571588836 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 2 1 0.4354837716364476 0.21210994989768417 0.7911971304204632
1 3 1 2 0 0 2 2 0.42567138450509745 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 0 0 0.8634565112156092 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 0 1 0.858327187136177 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 0 2 0.8485148000048204 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 1 0 0.5100761461972204 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 1 1 0.5049468221177862 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 1 2 0.4951344349864296 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 2 0 0.3334474128216418 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 2 1 0.32831808874220636 0.21210994989768417 0.7911971304204632
1 3 1 2 0 1 2 2 0.3185057016108499 0.21210994989768417 0.7911971304204632
1 3 1 2 0 2 0 0 0.8168779790723997 0.21210994989768417 0.7911971304204632
1 3 1 2 0 2 0 1 0.8117486549929687 0.21210994989768417 0.7911971304204632
1 3 1 2 0 2 0 2 0.8019362678616089 0.21210994989768417 0.7911971304204632
1 3 1 2 0 2 1 0 0.46349761405401524 0.21210994989768417 0.7911971304204632
1 3 1 2 0 2 1 1 0.45836828997457246 0.21210994989768417 0.7911971304204632
