u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 1 1 2 1 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 1 2 1 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 1 2 2 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 1 2 3 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 1 3 0 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 1 3 1 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 1 3 2 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 1 3 3 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 0 0 0.9285351741816741 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 0 1 0.9230698520976273 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 0 2 0.9133013982237216 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 1 0 0.5940692018755398 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 1 1 0.5886038797914938 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 1 2 0.578835425917586 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 2 0 0.03698420417202408 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 2 1 0.03151888208797726 0.38556321227304635 0.7937266121491444
1 3 1 2 0 0 2 2 0.021750428214070916 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 0 0 0.9285351741816741 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 0 1 0.9230698520976273 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 0 2 0.9133013982237216 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 1 0 0.5940692018755398 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 1 1 0.5886038797914938 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 1 2 0.578835425917586 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 2 0 0.03698420417202408 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 2 1 0.03151888208797726 0.38556321227304635 0.7937266121491444
1 3 1 2 0 1 2 2 0.021750428214070916 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 0 0 0.9285351741816741 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 0 1 0.9230698520976273 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 0 2 0.9133013982237216 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 1 0 0.5940692018755398 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 1 1 0.5886038797914938 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 1 2 0.578835425917586 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 2 0 0.03698420417202408 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 2 1 0.03151888208797726 0.38556321227304635 0.7937266121491444
1 3 1 2 0 2 2 2 0.021750428214070916 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 0 0 0.9285351741816741 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 0 1 0.9230698520976273 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 0 2 0.9133013982237216 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 1 0 0.5940692018755398 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 1 1 0.5886038797914938 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 1 2 0.578835425917586 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 2 0 0.03698420417202408 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 2 1 0.03151888208797726 0.38556321227304635 0.7937266121491444
1 3 1 2 0 3 2 2 0.021750428214070916 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 0 0 0.9289091808336237 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 0 1 0.923443858749577 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 0 2 0.9136754048756712 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 1 0 0.5944432085274882 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 1 1 0.5889778864434441 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 1 2 0.5792094325695384 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 2 0 0.03735821082397306 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 2 1 0.03189288873992702 0.38556321227304635 0.7937266121491444
1 3 1 2 1 0 2 2 0.02212443486601856 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 0 0 0.9289091808336237 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 0 1 0.923443858749577 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 0 2 0.9136754048756712 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 1 0 0.5944432085274882 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 1 1 0.5889778864434441 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 1 2 0.5792094325695384 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 2 0 0.03735821082397306 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 2 1 0.03189288873992702 0.38556321227304635 0.7937266121491444
1 3 1 2 1 1 2 2 0.02212443486601856 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 0 0 0.9289091808336237 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 0 1 0.923443858749577 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 0 2 0.9136754048756712 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 1 0 0.5944432085274882 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 1 1 0.5889778864434441 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 1 2 0.5792094325695384 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 2 0 0.03735821082397306 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 2 1 0.03189288873992702 0.38556321227304635 0.7937266121491444
1 3 1 2 1 2 2 2 0.02212443486601856 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 0 0 0.9289091808336237 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 0 1 0.923443858749577 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 0 2 0.9136754048756712 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 1 0 0.5944432085274882 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 1 1 0.5889778864434441 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 1 2 0.5792094325695384 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 2 0 0.03735821082397306 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 2 1 0.03189288873992702 0.38556321227304635 0.7937266121491444
1 3 1 2 1 3 2 2 0.02212443486601856 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 2 2 0 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 2 2 1 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 2 2 2 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 0 0 0.9288596563160113 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 0 1 0.9233943342319653 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 0 2 0.9136258803580581 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 1 0 0.594393684009875 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 1 1 0.5889283619258303 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 1 2 0.5791599080519245 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 2 0 0.03730868630635997 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 2 1 0.03184336422231526 0.38556321227304635 0.7937266121491444
1 3 1 2 2 3 2 2 0.02207491034840614 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 2 3 0 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 2 3 1 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 2 3 2 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 0 0 0.9292336629679616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 0 1 0.9237683408839156 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 0 2 0.9139998870100106 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 1 0 0.5947676906618268 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 1 1 0.5893023685777814 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 1 2 0.5795339147038736 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 2 0 0.037682692958309616 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 2 1 0.03221737087426357 0.38556321227304635 0.7937266121491444
1 3 1 2 3 3 2 2 0.022448917000357782 0.38556321227304635 0.7937266121491444
1 3 2 0 0 0 0 0 0.9362332747405827 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 0 1 0.8520268806148642 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 0 2 0.6847773929271366 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 1 0 0.8553316570427629 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 1 1 0.7711252629170451 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 1 2 0.6038757752293147 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 2 0 0.7208541660864993 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 2 1 0.6366477719607815 0.999064155757502 0.02319376999341377
1 3 2 0 0 0 2 2 0.46939828427305386 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 0 0 0.9362332747405827 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 0 1 0.8520268806148642 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 0 2 0.6847773929271366 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 1 0 0.8553316570427629 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 1 1 0.7711252629170451 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 1 2 0.6038757752293147 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 2 0 0.7208541660864993 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 2 1 0.6366477719607815 0.999064155757502 0.02319376999341377
1 3 2 0 0 1 2 2 0.46939828427305386 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 0 0 0.9362332747405827 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 0 1 0.8520268806148642 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 0 2 0.6847773929271366 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 1 0 0.8553316570427629 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 1 1 0.7711252629170451 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 1 2 0.6038757752293147 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 2 0 0.7208541660864993 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 2 1 0.6366477719607815 0.999064155757502 0.02319376999341377
1 3 2 0 0 2 2 2 0.46939828427305386 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 0 0 0.9362332747405827 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 0 1 0.8520268806148642 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 0 2 0.6847773929271366 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 1 0 0.8553316570427629 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 1 1 0.7711252629170451 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 1 2 0.6038757752293147 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 2 0 0.7208541660864993 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 2 1 0.6366477719607815 0.999064155757502 0.02319376999341377
1 3 2 0 0 3 2 2 0.46939828427305386 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 0 0 0.9363679401995753 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 0 1 0.8521615460738561 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 0 2 0.684912058386129 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 1 0 0.8554663225017541 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 1 1 0.7712599283760349 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 1 2 0.6040104406883051 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 2 0 0.7209888315454926 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 2 1 0.6367824374197734 0.999064155757502 0.02319376999341377
1 3 2 0 1 0 2 2 0.46953294973204507 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 0 0 0.9363679401995753 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 0 1 0.8521615460738561 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 0 2 0.684912058386129 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 1 0 0.8554663225017541 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 1 1 0.7712599283760349 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 1 2 0.6040104406883051 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 2 0 0.7209888315454926 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 2 1 0.6367824374197734 0.999064155757502 0.02319376999341377
1 3 2 0 1 1 2 2 0.46953294973204507 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 0 0 0.9363679401995753 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 0 1 0.8521615460738561 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 0 2 0.684912058386129 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 1 0 0.8554663225017541 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 1 1 0.7712599283760349 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 1 2 0.6040104406883051 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 2 0 0.7209888315454926 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 2 1 0.6367824374197734 0.999064155757502 0.02319376999341377
1 3 2 0 1 2 2 2 0.46953294973204507 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 0 0 0.9363679401995753 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 0 1 0.8521615460738561 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 0 2 0.684912058386129 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 1 0 0.8554663225017541 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 1 1 0.7712599283760349 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 1 2 0.6040104406883051 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 2 0 0.7209888315454926 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 2 1 0.6367824374197734 0.999064155757502 0.02319376999341377
1 3 2 0 1 3 2 2 0.46953294973204507 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 0 0 0.9363184156819608 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 0 1 0.8521120215562423 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 0 2 0.6848625338685146 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 1 0 0.855416797984141 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 1 1 0.7712104038584224 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 1 2 0.603960916170692 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 2 0 0.7209393070278768 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 2 1 0.6367329129021596 0.999064155757502 0.02319376999341377
1 3 2 0 2 0 2 2 0.4694834252144312 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 0 0 0.9363184156819608 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 0 1 0.8521120215562423 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 0 2 0.6848625338685146 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 1 0 0.855416797984141 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 1 1 0.7712104038584224 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 1 2 0.603960916170692 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 2 0 0.7209393070278768 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 2 1 0.6367329129021596 0.999064155757502 0.02319376999341377
1 3 2 0 2 1 2 2 0.4694834252144312 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 0 0 0.9363184156819608 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 0 1 0.8521120215562423 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 0 2 0.6848625338685146 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 1 0 0.855416797984141 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 1 1 0.7712104038584224 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 1 2 0.603960916170692 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 2 0 0.7209393070278768 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 2 1 0.6367329129021596 0.999064155757502 0.02319376999341377
1 3 2 0 2 2 2 2 0.4694834252144312 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 0 0 0.9363184156819608 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 0 1 0.8521120215562423 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 0 2 0.6848625338685146 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 1 0 0.855416797984141 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 1 1 0.7712104038584224 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 1 2 0.603960916170692 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 2 0 0.7209393070278768 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 2 1 0.6367329129021596 0.999064155757502 0.02319376999341377
1 3 2 0 2 3 2 2 0.4694834252144312 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 0 0 0.9366927446813407 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 0 1 0.8524863505556228 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 0 2 0.6852368628678938 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 1 0 0.8557911269835189 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 1 1 0.7715847328578009 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 1 2 0.6043352451700713 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 2 0 0.7213136360272574 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 2 1 0.6371072419015396 0.999064155757502 0.02319376999341377
1 3 2 0 3 0 2 2 0.4698577542138105 0.999064155757502 0.02319376999341377
1 3 2 0 3 1 0 0 0.9366927446813407 0.999064155757502 0.02319376999341377
1 3 2 0 3 1 0 1 0.8524863505556228 0.999064155757502 0.02319376999341377
1 3 2 0 3 1 0 2 0.6852368628678938 0.999064155757502 0.02319376999341377
1 3 2 0 3 1 1 0 0.8557911269835189 0.999064155757502 0.02319376999341377
1 3 2 0 3 1 1 1 0.7715847328578009 0.999064155757502 0.02319376999341377
