u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 2 2 2 3 2 0 2 0.6089857074727246 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 1 0 0.5451467972161219 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 1 1 0.47412081080520574 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 1 2 0.3304446038157062 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 2 0 0.40592397043813266 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 2 1 0.3348979840272118 0.3377858664873349 0.7458887008899759
2 2 2 2 3 2 2 2 0.19122177703772003 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 0 0 0.8236879008731451 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 0 1 0.7526619144622289 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 0 2 0.6089857074727246 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 1 0 0.5451467972161219 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 1 1 0.47412081080520574 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 1 2 0.3304446038157062 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 2 0 0.40592397043813266 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 2 1 0.3348979840272118 0.3377858664873349 0.7458887008899759
2 2 2 2 3 3 2 2 0.19122177703772003 0.3377858664873349 0.7458887008899759
2 3 0 0 0 0 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 0 0 0 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 0 0 1 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 0 0 2 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 0 0 3 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 0 1 0 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 0 1 1 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 0 1 2 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 0 1 3 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 0 2 0 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 0 2 1 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 0 2 2 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 0 2 3 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 0 3 0 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 0 3 1 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 0 3 2 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 0 3 3 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 1 0 0 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 1 0 1 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 1 0 2 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 1 0 3 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 1 1 0 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 1 1 1 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 1 1 2 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 0 0 0.5392961865946131 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 0 1 0.49443656845880146 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 0 2 0.4041620971051556 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 1 0 0.5368427558214766 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 1 1 0.4919831376856697 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 1 2 0.40170866633202373 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 2 0 0.5356805029242256 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 2 1 0.49082088478842034 0.0635593216170719 0.9035238586108016
2 3 0 1 1 3 2 2 0.40054641343477126 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 1 2 0 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 1 2 1 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 1 2 2 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 0 0 0.5395691156162025 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 0 1 0.4947094974803956 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 0 2 0.4044350261267543 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 1 0 0.5371156848430738 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 1 1 0.4922560667072653 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 1 2 0.4019815953536303 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 2 0 0.5359534319458228 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 2 1 0.49109381381001904 0.0635593216170719 0.9035238586108016
2 3 0 1 2 3 2 2 0.40081934245636996 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 1 3 0 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 1 3 1 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 1 3 2 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 0 0 0.5401557372030088 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 0 1 0.49529611906720816 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 0 2 0.40502164771356375 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 1 0 0.5377023064298817 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 1 1 0.49284268829407174 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 1 2 0.40256821694043665 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 2 0 0.5365400535326308 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 2 1 0.4916804353968254 0.0635593216170719 0.9035238586108016
2 3 0 1 3 3 2 2 0.4014059640431873 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 2 0 0 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 0 2 0.4043741410655254 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 1 0 0.537054799781848 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 1 1 0.49219518164604104 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 1 2 0.4019207102923983 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 2 0 0.5358925468846016 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 2 1 0.49103292874879634 0.0635593216170719 0.9035238586108016
2 3 0 2 0 1 2 2 0.40075845739514104 0.0635593216170719 0.9035238586108016
2 3 0 2 0 2 0 0 0.5395082305549767 0.0635593216170719 0.9035238586108016
2 3 0 2 0 2 0 1 0.4946486124191728 0.0635593216170719 0.9035238586108016
