u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 1 2 0 3 2 0 0.21707552536315644 0.38556321227304635 0.7924898506089874
1 3 1 2 0 3 2 1 0.2096320289549649 0.38556321227304635 0.7924898506089874
1 3 1 2 0 3 2 2 0.19539263339256085 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 0 0 0.9812169464128214 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 0 1 0.9737734500046268 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 0 2 0.9595340544422243 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 1 0 0.4722986774084841 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 1 1 0.46485518100028955 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 1 2 0.45061578543788705 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 2 0 0.21792870842660783 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 2 1 0.21048521201841797 0.38556321227304635 0.7924898506089874
1 3 1 2 1 0 2 2 0.1962458164560138 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 0 0 0.9812169464128214 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 0 1 0.9737734500046268 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 0 2 0.9595340544422243 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 1 0 0.4722986774084841 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 1 1 0.46485518100028955 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 1 2 0.45061578543788705 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 2 0 0.21792870842660783 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 2 1 0.21048521201841797 0.38556321227304635 0.7924898506089874
1 3 1 2 1 1 2 2 0.1962458164560138 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 0 0 0.9812169464128214 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 0 1 0.9737734500046268 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 0 2 0.9595340544422243 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 1 0 0.4722986774084841 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 1 1 0.46485518100028955 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 1 2 0.45061578543788705 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 2 0 0.21792870842660783 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 2 1 0.21048521201841797 0.38556321227304635 0.7924898506089874
1 3 1 2 1 2 2 2 0.1962458164560138 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 0 0 0.9812169464128214 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 0 1 0.9737734500046268 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 0 2 0.9595340544422243 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 1 0 0.4722986774084841 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 1 1 0.46485518100028955 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 1 2 0.45061578543788705 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 2 0 0.21792870842660783 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 2 1 0.21048521201841797 0.38556321227304635 0.7924898506089874
1 3 1 2 1 3 2 2 0.1962458164560138 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 0 0 0.981103971203864 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 0 1 0.973660474795671 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 0 2 0.95942107923327 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 1 0 0.4721857021995328 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 1 1 0.46474220579133985 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 1 2 0.45050281022894045 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 2 0 0.21781573321765657 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 2 1 0.21037223680946826 0.38556321227304635 0.7924898506089874
1 3 1 2 2 0 2 2 0.19613284124706565 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 0 0 0.981103971203864 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 0 1 0.973660474795671 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 0 2 0.95942107923327 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 1 0 0.4721857021995328 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 1 1 0.46474220579133985 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 1 2 0.45050281022894045 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 2 0 0.21781573321765657 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 2 1 0.21037223680946826 0.38556321227304635 0.7924898506089874
1 3 1 2 2 1 2 2 0.19613284124706565 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 0 0 0.981103971203864 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 0 1 0.973660474795671 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 0 2 0.95942107923327 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 1 0 0.4721857021995328 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 1 1 0.46474220579133985 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 1 2 0.45050281022894045 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 2 0 0.21781573321765657 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 2 1 0.21037223680946826 0.38556321227304635 0.7924898506089874
1 3 1 2 2 2 2 2 0.19613284124706565 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 0 0 0.981103971203864 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 0 1 0.973660474795671 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 0 2 0.95942107923327 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 1 0 0.4721857021995328 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 1 1 0.46474220579133985 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 1 2 0.45050281022894045 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 2 0 0.21781573321765657 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 2 1 0.21037223680946826 0.38556321227304635 0.7924898506089874
1 3 1 2 2 3 2 2 0.19613284124706565 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 0 0 0.98195715426732 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 0 1 0.974513657859127 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 0 2 0.9602742622967291 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 1 0 0.47303888526298743 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 1 1 0.4655953888547959 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 1 2 0.45135599329239806 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 2 0 0.21866891628111573 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 2 1 0.2112254198729181 0.38556321227304635 0.7924898506089874
1 3 1 2 3 0 2 2 0.1969860243105156 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 0 0 0.98195715426732 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 0 1 0.974513657859127 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 0 2 0.9602742622967291 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 1 0 0.47303888526298743 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 1 1 0.4655953888547959 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 1 2 0.45135599329239806 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 2 0 0.21866891628111573 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 2 1 0.2112254198729181 0.38556321227304635 0.7924898506089874
1 3 1 2 3 1 2 2 0.1969860243105156 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 0 0 0.98195715426732 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 0 1 0.974513657859127 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 0 2 0.9602742622967291 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 1 0 0.47303888526298743 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 1 1 0.4655953888547959 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 1 2 0.45135599329239806 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 2 0 0.21866891628111573 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 2 1 0.2112254198729181 0.38556321227304635 0.7924898506089874
1 3 1 2 3 2 2 2 0.1969860243105156 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 0 0 0.98195715426732 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 0 1 0.974513657859127 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 0 2 0.9602742622967291 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 1 0 0.47303888526298743 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 1 1 0.4655953888547959 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 1 2 0.45135599329239806 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 2 0 0.21866891628111573 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 2 1 0.2112254198729181 0.38556321227304635 0.7924898506089874
1 3 1 2 3 3 2 2 0.1969860243105156 0.38556321227304635 0.7924898506089874
1 3 2 0 0 0 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 0 0 0 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 0 0 1 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 0 0 2 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 0 0 3 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 0 1 0 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 0 1 1 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 0 1 2 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 0 1 3 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 0 2 0 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 0 2 1 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 0 2 2 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 1 0 0.5872140877412293 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 1 1 0.48378330531275215 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 1 2 0.2736409372499553 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 2 0 0.5256542187801571 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 2 1 0.42222343635167536 0.999064155757502 0.022839078403705883
1 3 2 0 2 3 2 2 0.21208106828888307 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 0 3 0 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 0 3 1 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 0 3 2 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 0 0 0.7113661985066358 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 0 1 0.6079354160781557 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 0 2 0.3977930480153542 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 1 0 0.5880680061428487 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 1 1 0.4846372237143731 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 1 2 0.2744948556515716 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 2 0 0.5265081371817796 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 2 1 0.42307735475329944 0.999064155757502 0.022839078403705883
1 3 2 0 3 3 2 2 0.21293498669050404 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 1 0 0 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 1 0 1 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 1 0 2 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 0 0 0.7103180567969178 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 0 1 0.6068872743684377 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 0 2 0.39674490630563153 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 1 0 0.5870198644331384 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 1 1 0.48358908200466133 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 1 2 0.2734467139418614 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 2 0 0.5254599954720678 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 2 1 0.4220292130435861 0.999064155757502 0.022839078403705883
1 3 2 1 0 3 2 2 0.2118868449807907 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 1 1 0 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 1 1 1 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 1 1 2 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 0 0 0.7106252553139647 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 0 1 0.6071944728854876 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 0 2 0.39705210482268294 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 1 0 0.5873270629501806 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 1 1 0.4838962805217034 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 1 2 0.2737539124589019 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 2 0 0.5257671939891083 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 2 1 0.42233641156062507 0.999064155757502 0.022839078403705883
1 3 2 1 1 3 2 2 0.21219404349782967 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 0 0 0.7105122801050088 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 0 1 0.6070814976765255 0.999064155757502 0.022839078403705883
1 3 2 1 2 0 0 2 0.39693912961372235 0.999064155757502 0.022839078403705883
