u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 1 3 2 0 2 1 1 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 0 2 1 2 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 0 2 2 0 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 0 2 2 1 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 0 2 2 2 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 0 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 0 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 0 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 1 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 1 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 1 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 2 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 2 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 0 3 2 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 0 0 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 0 1 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 0 2 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 1 0 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 1 1 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 1 2 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 2 0 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 2 1 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 0 2 2 0.21380889585871732 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 0 0 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 0 1 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 0 2 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 1 0 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 1 1 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 1 2 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 2 0 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 2 1 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 1 2 2 0.21003315784812138 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 0 0 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 0 1 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 0 2 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 1 0 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 1 1 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 1 2 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 2 0 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 2 1 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 2 2 2 0.20740666009449837 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 0 0 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 0 1 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 0 2 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 1 0 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 1 1 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 1 2 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 2 0 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 2 1 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 1 3 2 2 0.20453237953392933 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 0 0 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 0 1 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 0 2 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 1 0 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 1 1 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 1 2 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 2 0 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 2 1 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 0 2 2 0.21374729697498107 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 0 0 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 0 1 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 0 2 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 1 0 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 1 1 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 1 2 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 2 0 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 2 1 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 1 2 2 0.20997155896438513 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 0 0 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 0 1 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 0 2 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 1 0 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 1 1 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 1 2 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 2 0 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 2 1 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 2 2 2 0.20734506121076213 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 0 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 0 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 0 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 1 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 1 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 1 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 2 0 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 2 1 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 2 3 2 2 0.2044707806501932 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 0 0 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 0 1 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 0 2 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 1 0 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 1 1 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 1 2 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 2 0 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 2 1 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 0 2 2 0.21377809641685008 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 0 0 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 0 1 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 0 2 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 1 0 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 1 1 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 1 2 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 2 0 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 2 1 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 1 2 2 0.21000235840625325 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 0 0 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 0 1 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 0 2 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 1 0 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 1 1 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 1 2 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 2 0 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 2 1 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 2 2 2 0.20737586065262936 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 0 0 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 0 1 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 0 2 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 1 0 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 1 1 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 1 2 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 2 0 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 2 1 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 1 3 2 3 3 2 2 0.20450158009206032 0.9859758339399931 0.043209494708303146
2 2 0 0 0 0 0 0 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 0 1 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 0 2 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 1 0 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 1 1 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 1 2 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 2 0 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 2 1 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 0 2 2 0.8090916350396167 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 0 0 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 0 1 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 0 2 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 1 0 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 1 1 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 1 2 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 2 0 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 2 1 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 1 2 2 0.6890419372818348 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 0 0 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 0 1 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 0 2 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 1 0 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 1 1 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 1 2 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 2 0 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 2 1 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 2 2 2 0.6368335253018337 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 0 0 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 0 1 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 0 2 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 1 0 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 1 1 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 1 2 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 2 0 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 2 1 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 0 3 2 2 0.5880156879124034 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 0 0 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 0 1 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 0 2 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 1 0 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 1 1 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 1 2 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 2 0 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 2 1 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 0 2 2 0.8090428987834103 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 0 0 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 0 1 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 0 2 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 1 0 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 1 1 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 1 2 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 2 0 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 2 1 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 1 2 2 0.6889932010256284 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 0 0 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 0 1 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 0 2 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 1 0 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 1 1 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 1 2 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 2 0 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 2 1 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 2 2 2 0.6367847890456273 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 0 0 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 0 1 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 0 2 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 1 0 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 1 1 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 1 2 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 2 0 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 2 1 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 1 3 2 2 0.5879669516561963 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 0 0 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 0 1 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 0 2 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 1 0 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 1 1 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 1 2 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 2 0 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 2 1 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 0 2 2 0.8091058966047812 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 0 0 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 0 1 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 0 2 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 1 0 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 1 1 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 1 2 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 2 0 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 2 1 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 1 2 2 0.6890561988469984 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 0 0 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 0 1 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 0 2 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 1 0 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 1 1 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 1 2 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 2 0 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 2 1 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 2 2 2 0.6368477868669983 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 0 0 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 0 1 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 0 2 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 1 0 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 1 1 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 1 2 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 2 0 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 2 1 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 2 3 2 2 0.5880299494775671 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 0 0 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 0 1 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 0 2 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 1 0 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 1 1 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 1 2 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 2 0 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 2 1 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 0 2 2 0.8090743976940962 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 0 0 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 0 1 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 0 2 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 1 0 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 1 1 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 1 2 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 2 0 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 2 1 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 1 2 2 0.6890246999363134 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 0 0 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 0 1 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 0 2 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 1 0 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 1 1 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 1 2 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 2 0 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 2 1 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 2 2 2 0.6368162879563124 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 0 0 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 0 1 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 0 2 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 1 0 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 1 1 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 1 2 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 2 0 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 2 1 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 0 3 3 2 2 0.5879984505668822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 0 0 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 0 1 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 0 2 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 1 0 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 1 1 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 1 2 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 2 0 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 2 1 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 0 2 2 0.8118914672079632 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 0 0 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 0 1 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 0 2 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 1 0 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 1 1 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 1 2 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 2 0 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 2 1 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 1 2 2 0.6918417694501795 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 0 0 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 0 1 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 0 2 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 1 0 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 1 1 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 1 2 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 2 0 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 2 1 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 2 2 2 0.6396333574701822 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 0 0 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 0 1 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 0 2 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 1 0 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 1 1 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 1 2 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 2 0 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 2 1 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 0 3 2 2 0.5908155200807482 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 0 0 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 0 1 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 0 2 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 1 0 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 1 1 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 1 2 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 2 0 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 2 1 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 0 2 2 0.811842730951756 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 0 0 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 0 1 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 0 2 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 1 0 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 1 1 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 1 2 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 2 0 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 2 1 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 1 2 2 0.6917930331939712 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 0 0 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 0 1 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 0 2 0.639584621213974 0.054560364924474136 0.9048797375285819
2 2 0 1 1 2 1 0 0.639584621213974 0.054560364924474136 0.9048797375285819
