u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 3 1 3 0 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 1 3 0 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 1 3 1 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 1 3 2 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 1 3 3 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 0 0 0.9732065793805902 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 0 1 0.8481454408679293 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 0 2 0.5938546897785855 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 1 0 0.5986627410517891 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 1 1 0.47360160253912353 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 1 2 0.21931085144980134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 2 0 0.41147987187366286 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 2 1 0.28641873336098655 0.9677904997506416 0.06283828476211574
1 3 3 2 0 0 2 2 0.03212798227168134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 0 0 0.9732065793805902 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 0 1 0.8481454408679293 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 0 2 0.5938546897785855 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 1 0 0.5986627410517891 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 1 1 0.47360160253912353 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 1 2 0.21931085144980134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 2 0 0.41147987187366286 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 2 1 0.28641873336098655 0.9677904997506416 0.06283828476211574
1 3 3 2 0 1 2 2 0.03212798227168134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 0 0 0.9732065793805902 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 0 1 0.8481454408679293 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 0 2 0.5938546897785855 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 1 0 0.5986627410517891 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 1 1 0.47360160253912353 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 1 2 0.21931085144980134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 2 0 0.41147987187366286 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 2 1 0.28641873336098655 0.9677904997506416 0.06283828476211574
1 3 3 2 0 2 2 2 0.03212798227168134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 0 0 0.9732065793805902 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 0 1 0.8481454408679293 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 0 2 0.5938546897785855 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 1 0 0.5986627410517891 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 1 1 0.47360160253912353 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 1 2 0.21931085144980134 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 2 0 0.41147987187366286 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 2 1 0.28641873336098655 0.9677904997506416 0.06283828476211574
1 3 3 2 0 3 2 2 0.03212798227168134 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 0 0 0.9763926638746163 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 0 1 0.8513315253619586 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 0 2 0.5970407742726147 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 1 0 0.6018488255458136 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 1 1 0.47678768703314967 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 1 2 0.22249693594382436 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 2 0 0.4146659563676921 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 2 1 0.2896048178550127 0.9677904997506416 0.06283828476211574
1 3 3 2 1 0 2 2 0.035314066765707475 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 0 0 0.9763926638746163 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 0 1 0.8513315253619586 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 0 2 0.5970407742726147 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 1 0 0.6018488255458136 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 1 1 0.47678768703314967 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 1 2 0.22249693594382436 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 2 0 0.4146659563676921 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 2 1 0.2896048178550127 0.9677904997506416 0.06283828476211574
1 3 3 2 1 1 2 2 0.035314066765707475 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 0 0 0.9763926638746163 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 0 1 0.8513315253619586 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 0 2 0.5970407742726147 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 1 0 0.6018488255458136 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 1 1 0.47678768703314967 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 1 2 0.22249693594382436 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 2 0 0.4146659563676921 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 2 1 0.2896048178550127 0.9677904997506416 0.06283828476211574
1 3 3 2 1 2 2 2 0.035314066765707475 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 0 0 0.9763926638746163 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 0 1 0.8513315253619586 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 0 2 0.5970407742726147 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 1 0 0.6018488255458136 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 1 1 0.47678768703314967 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 1 2 0.22249693594382436 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 2 0 0.4146659563676921 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 2 1 0.2896048178550127 0.9677904997506416 0.06283828476211574
1 3 3 2 1 3 2 2 0.035314066765707475 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 0 0 0.9760148867011339 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 0 1 0.8509537481884777 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 0 2 0.5966629970991323 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 1 0 0.6014710483723328 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 1 1 0.47640990985966425 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 1 2 0.2221191587703435 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 2 0 0.4142881791942111 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 2 1 0.28922704068153027 0.9677904997506416 0.06283828476211574
1 3 3 2 2 0 2 2 0.0349362895922265 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 0 0 0.9760148867011339 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 0 1 0.8509537481884777 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 0 2 0.5966629970991323 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 1 0 0.6014710483723328 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 1 1 0.47640990985966425 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 1 2 0.2221191587703435 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 2 0 0.4142881791942111 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 2 1 0.28922704068153027 0.9677904997506416 0.06283828476211574
1 3 3 2 2 1 2 2 0.0349362895922265 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 0 0 0.9760148867011339 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 0 1 0.8509537481884777 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 0 2 0.5966629970991323 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 1 0 0.6014710483723328 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 1 1 0.47640990985966425 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 1 2 0.2221191587703435 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 2 0 0.4142881791942111 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 2 1 0.28922704068153027 0.9677904997506416 0.06283828476211574
1 3 3 2 2 2 2 2 0.0349362895922265 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 0 0 0.9760148867011339 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 0 1 0.8509537481884777 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 0 2 0.5966629970991323 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 1 0 0.6014710483723328 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 1 1 0.47640990985966425 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 1 2 0.2221191587703435 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 2 0 0.4142881791942111 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 2 1 0.28922704068153027 0.9677904997506416 0.06283828476211574
1 3 3 2 2 3 2 2 0.0349362895922265 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 2 3 0 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 2 3 1 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 2 3 2 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 0 0 0.9762037752878758 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 0 1 0.8511426367752274 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 0 2 0.5968518856858804 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 1 0 0.6016599369590809 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 1 1 0.47659879844641395 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 1 2 0.2223080473570901 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 2 0 0.4144770677809563 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 2 1 0.2894159292682784 0.9677904997506416 0.06283828476211574
1 3 3 2 3 3 2 2 0.035125178178970096 0.9677904997506416 0.06283828476211574
2 0 0 0 0 0 0 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 0 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 0 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 1 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 1 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 1 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 2 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 2 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 0 2 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 0 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 0 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 0 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 1 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 1 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 1 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 2 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 2 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 1 2 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 0 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 0 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 0 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 1 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 1 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 1 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 2 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 2 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 2 2 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 0 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 0 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 0 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 1 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 1 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 1 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 2 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 2 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 0 0 3 2 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 0 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 1 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 2 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 1 3 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 0 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 1 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 2 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 2 3 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 0 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 1 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 2 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 0 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 0 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 0 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 1 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 1 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 1 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 2 0 0.4978469147849037 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 2 1 0.48773117410066746 0.014590240525520382 0.9769865539265381
2 0 0 0 3 3 2 2 0.4683575106057466 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 0 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 0 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 0 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 1 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 1 1 0.4908576843348298 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 1 2 0.47148402083990737 0.014590240525520382 0.9769865539265381
2 0 0 1 0 0 2 0 0.5009734250190614 0.014590240525520382 0.9769865539265381
