u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 3 0 1 3 2 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 1 3 2 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 1 3 2 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 1 3 2 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 1 3 2 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 1 3 2 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 0 0 0.3418798987576642 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 0 1 0.3119450108110685 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 0 2 0.21297827195928742 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 1 3 3 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 0 0 0.3381024885437395 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 0 1 0.30816760059713466 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 0 2 0.20920086174536578 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 1 0 0.3366838495853146 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 1 1 0.306748961638719 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 1 2 0.20778222278695002 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 2 0 0.3344021032158291 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 2 1 0.30446721526922427 0.0635593216170719 0.9023259816433398
2 3 0 2 0 0 2 2 0.2055004764174584 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 0 0 0.3381024885437395 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 0 1 0.30816760059713466 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 0 2 0.20920086174536578 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 1 0 0.3366838495853146 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 1 1 0.306748961638719 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 1 2 0.20778222278695002 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 2 0 0.3344021032158291 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 2 1 0.30446721526922427 0.0635593216170719 0.9023259816433398
2 3 0 2 0 1 2 2 0.2055004764174584 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 0 0 0.3381024885437395 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 0 1 0.30816760059713466 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 0 2 0.20920086174536578 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 1 0 0.3366838495853146 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 1 1 0.306748961638719 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 1 2 0.20778222278695002 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 2 0 0.3344021032158291 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 2 1 0.30446721526922427 0.0635593216170719 0.9023259816433398
2 3 0 2 0 2 2 2 0.2055004764174584 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 0 0 0.3381024885437395 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 0 1 0.30816760059713466 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 0 2 0.20920086174536578 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 1 0 0.3366838495853146 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 1 1 0.306748961638719 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 1 2 0.20778222278695002 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 2 0 0.3344021032158291 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 2 1 0.30446721526922427 0.0635593216170719 0.9023259816433398
2 3 0 2 0 3 2 2 0.2055004764174584 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 0 0 0.33686547109512477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 0 1 0.30693058314852906 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 0 2 0.20796384429676318 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 1 0 0.335446832136703 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 1 1 0.3055119441901103 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 1 2 0.2065452053383413 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 2 0 0.3331650857672205 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 2 1 0.30323019782062477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 0 2 2 0.20426345896884968 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 0 0 0.33686547109512477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 0 1 0.30693058314852906 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 0 2 0.20796384429676318 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 1 0 0.335446832136703 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 1 1 0.3055119441901103 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 1 2 0.2065452053383413 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 2 0 0.3331650857672205 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 2 1 0.30323019782062477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 1 2 2 0.20426345896884968 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 0 0 0.33686547109512477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 0 1 0.30693058314852906 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 0 2 0.20796384429676318 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 1 0 0.335446832136703 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 1 1 0.3055119441901103 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 1 2 0.2065452053383413 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 2 0 0.3331650857672205 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 2 1 0.30323019782062477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 2 2 2 0.20426345896884968 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 0 0 0.33686547109512477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 0 1 0.30693058314852906 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 0 2 0.20796384429676318 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 1 0 0.335446832136703 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 1 1 0.3055119441901103 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 1 2 0.2065452053383413 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 2 0 0.3331650857672205 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 2 1 0.30323019782062477 0.0635593216170719 0.9023259816433398
2 3 0 2 1 3 2 2 0.20426345896884968 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 0 0 0.3384576784909722 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 0 1 0.3085227905443735 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 0 2 0.2095560516925924 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 1 0 0.3370390395325503 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 1 1 0.3071041515859577 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 1 2 0.20813741273417663 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 2 0 0.3347572931630618 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 2 1 0.3048224052164661 0.0635593216170719 0.9023259816433398
2 3 0 2 2 0 2 2 0.205855666364682 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 0 0 0.3384576784909722 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 0 1 0.3085227905443735 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 0 2 0.2095560516925924 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 1 0 0.3370390395325503 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 1 1 0.3071041515859577 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 1 2 0.20813741273417663 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 2 0 0.3347572931630618 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 2 1 0.3048224052164661 0.0635593216170719 0.9023259816433398
2 3 0 2 2 1 2 2 0.205855666364682 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 0 0 0.3384576784909722 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 0 1 0.3085227905443735 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 0 2 0.2095560516925924 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 1 0 0.3370390395325503 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 1 1 0.3071041515859577 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 1 2 0.20813741273417663 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 2 0 0.3347572931630618 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 2 1 0.3048224052164661 0.0635593216170719 0.9023259816433398
2 3 0 2 2 2 2 2 0.205855666364682 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 0 0 0.3384576784909722 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 0 1 0.3085227905443735 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 0 2 0.2095560516925924 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 1 0 0.3370390395325503 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 1 1 0.3071041515859577 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 1 2 0.20813741273417663 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 2 0 0.3347572931630618 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 2 1 0.3048224052164661 0.0635593216170719 0.9023259816433398
2 3 0 2 2 3 2 2 0.205855666364682 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 0 0 0.3418798987576642 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 0 1 0.3119450108110685 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 0 2 0.21297827195928742 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 2 3 0 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 0 0 0.3418798987576642 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 0 1 0.3119450108110685 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 0 2 0.21297827195928742 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 2 3 1 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 0 0 0.3418798987576642 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 0 1 0.3119450108110685 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 0 2 0.21297827195928742 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 2 3 2 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 0 0 0.3418798987576642 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 0 1 0.3119450108110685 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 0 2 0.21297827195928742 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 1 0 0.34046125979924846 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 1 1 0.31052637185264975 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 1 2 0.21155963300086567 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 2 0 0.33817951342975683 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 2 1 0.3082446254831551 0.0635593216170719 0.9023259816433398
2 3 0 2 3 3 2 2 0.20927788663138003 0.0635593216170719 0.9023259816433398
2 3 1 0 0 0 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 0 0 0 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 0 0 1 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 0 0 2 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 0 0 3 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 0 0 0.6937701685795402 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 0 1 0.663918980063209 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 0 2 0.565229501840155 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 1 0 0.5300500376343589 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 1 1 0.5001988491180276 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 1 2 0.4015093708949644 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 2 0 0.25726564781378736 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 2 1 0.22741445929745308 0.28878084993950526 0.8102980912985237
2 3 1 0 1 0 2 2 0.128724981074399 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 0 0 0.6937701685795402 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 0 1 0.663918980063209 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 0 2 0.565229501840155 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 1 0 0.5300500376343589 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 1 1 0.5001988491180276 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 1 2 0.4015093708949644 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 2 0 0.25726564781378736 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 2 1 0.22741445929745308 0.28878084993950526 0.8102980912985237
2 3 1 0 1 1 2 2 0.128724981074399 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 0 0 0.6937701685795402 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 0 1 0.663918980063209 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 0 2 0.565229501840155 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 1 0 0.5300500376343589 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 1 1 0.5001988491180276 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 1 2 0.4015093708949644 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 2 0 0.25726564781378736 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 2 1 0.22741445929745308 0.28878084993950526 0.8102980912985237
2 3 1 0 1 2 2 2 0.128724981074399 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 0 0 0.6937701685795402 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 0 1 0.663918980063209 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 0 2 0.565229501840155 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 1 0 0.5300500376343589 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 1 1 0.5001988491180276 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 1 2 0.4015093708949644 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 2 0 0.25726564781378736 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 2 1 0.22741445929745308 0.28878084993950526 0.8102980912985237
2 3 1 0 1 3 2 2 0.128724981074399 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 0 0 0.6946430958609868 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 0 1 0.6647919073446557 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 0 2 0.5661024291215924 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 1 0 0.5309229649158085 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 1 1 0.5010717763994743 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 1 2 0.4023822981764019 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 2 0 0.25813857509523697 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 2 1 0.2282873865789058 0.28878084993950526 0.8102980912985237
2 3 1 0 2 0 2 2 0.1295979083558335 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 0 0 0.6946430958609868 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 0 1 0.6647919073446557 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 0 2 0.5661024291215924 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 1 0 0.5309229649158085 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 1 1 0.5010717763994743 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 1 2 0.4023822981764019 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 2 0 0.25813857509523697 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 2 1 0.2282873865789058 0.28878084993950526 0.8102980912985237
2 3 1 0 2 1 2 2 0.1295979083558335 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 0 0 0.6946430958609868 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 0 1 0.6647919073446557 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 0 2 0.5661024291215924 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 1 0 0.5309229649158085 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 1 1 0.5010717763994743 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 1 2 0.4023822981764019 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 2 0 0.25813857509523697 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 2 1 0.2282873865789058 0.28878084993950526 0.8102980912985237
2 3 1 0 2 2 2 2 0.1295979083558335 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 0 0 0.6946430958609868 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 0 1 0.6647919073446557 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 0 2 0.5661024291215924 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 1 0 0.5309229649158085 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 1 1 0.5010717763994743 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 1 2 0.4023822981764019 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 2 0 0.25813857509523697 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 2 1 0.2282873865789058 0.28878084993950526 0.8102980912985237
2 3 1 0 2 3 2 2 0.1295979083558335 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 0 0 0.698771391230316 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 0 1 0.6689202027139849 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 0 2 0.5702307244909155 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 1 0 0.5350512602851376 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 1 1 0.5052000717688064 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 1 2 0.40651059354573416 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 2 0 0.2622668704645661 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 2 1 0.23241568194823503 0.28878084993950526 0.8102980912985237
2 3 1 0 3 0 2 2 0.13372620372516575 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 0 0 0.698771391230316 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 0 1 0.6689202027139849 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 0 2 0.5702307244909155 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 1 0 0.5350512602851376 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 1 1 0.5052000717688064 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 1 2 0.40651059354573416 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 2 0 0.2622668704645661 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 2 1 0.23241568194823503 0.28878084993950526 0.8102980912985237
2 3 1 0 3 1 2 2 0.13372620372516575 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 0 0 0.698771391230316 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 0 1 0.6689202027139849 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 0 2 0.5702307244909155 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 1 0 0.5350512602851376 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 1 1 0.5052000717688064 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 1 2 0.40651059354573416 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 2 0 0.2622668704645661 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 2 1 0.23241568194823503 0.28878084993950526 0.8102980912985237
2 3 1 0 3 2 2 2 0.13372620372516575 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 0 0 0.698771391230316 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 0 1 0.6689202027139849 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 0 2 0.5702307244909155 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 1 0 0.5350512602851376 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 1 1 0.5052000717688064 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 1 2 0.40651059354573416 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 2 0 0.2622668704645661 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 2 1 0.23241568194823503 0.28878084993950526 0.8102980912985237
2 3 1 0 3 3 2 2 0.13372620372516575 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 1 0 0 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 1 1 0.5007165864522385 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 1 2 0.4020271082291723 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 2 0 0.25778338514800125 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 2 1 0.22793219663166708 0.28878084993950526 0.8102980912985237
2 3 1 1 0 1 2 2 0.1292427184086099 0.28878084993950526 0.8102980912985237
2 3 1 1 0 2 0 0 0.6942879059137541 0.28878084993950526 0.8102980912985237
2 3 1 1 0 2 0 1 0.6644367173974199 0.28878084993950526 0.8102980912985237
2 3 1 1 0 2 0 2 0.5657472391743689 0.28878084993950526 0.8102980912985237
2 3 1 1 0 2 1 0 0.5305677749685727 0.28878084993950526 0.8102980912985237
