u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 3 2 1 2 3 0 0 0.6097331054855275 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 0 1 0.5390805798044227 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 0 2 0.30420023941726937 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 1 0 0.5372926598134757 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 1 1 0.4666401341323708 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 1 2 0.2317597937452236 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 2 0 0.41667384027646825 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 2 1 0.34602131459537544 0.999064155757502 0.02319376999341377
1 3 2 1 2 3 2 2 0.11114097420821911 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 1 3 0 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 1 3 1 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 1 3 2 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 1 3 3 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 0 0 0.6085917227646983 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 0 1 0.5379391970835934 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 0 2 0.30305885669644617 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 1 0 0.5361512770926495 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 1 1 0.4654987514115446 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 1 2 0.2306184110243974 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 2 0 0.41553245755564205 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 2 1 0.34487993187454924 0.999064155757502 0.02319376999341377
1 3 2 2 0 0 2 2 0.10999959148738991 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 0 0 0.6085917227646983 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 0 1 0.5379391970835934 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 0 2 0.30305885669644617 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 1 0 0.5361512770926495 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 1 1 0.4654987514115446 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 1 2 0.2306184110243974 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 2 0 0.41553245755564205 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 2 1 0.34487993187454924 0.999064155757502 0.02319376999341377
1 3 2 2 0 1 2 2 0.10999959148738991 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 0 0 0.6085917227646983 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 0 1 0.5379391970835934 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 0 2 0.30305885669644617 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 1 0 0.5361512770926495 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 1 1 0.4654987514115446 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 1 2 0.2306184110243974 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 2 0 0.41553245755564205 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 2 1 0.34487993187454924 0.999064155757502 0.02319376999341377
1 3 2 2 0 2 2 2 0.10999959148738991 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 0 0 0.6085917227646983 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 0 1 0.5379391970835934 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 0 2 0.30305885669644617 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 1 0 0.5361512770926495 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 1 1 0.4654987514115446 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 1 2 0.2306184110243974 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 2 0 0.41553245755564205 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 2 1 0.34487993187454924 0.999064155757502 0.02319376999341377
1 3 2 2 0 3 2 2 0.10999959148738991 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 0 0 0.6103970214317926 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 0 1 0.5397444957506847 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 0 2 0.3048641553635435 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 1 0 0.5379565757597469 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 1 1 0.46730405007864195 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 1 2 0.23242370969149462 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 2 0 0.41733775622273017 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 2 1 0.34668523054164346 0.999064155757502 0.02319376999341377
1 3 2 2 1 0 2 2 0.11180489015449024 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 0 0 0.6103970214317926 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 0 1 0.5397444957506847 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 0 2 0.3048641553635435 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 1 0 0.5379565757597469 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 1 1 0.46730405007864195 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 1 2 0.23242370969149462 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 2 0 0.41733775622273017 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 2 1 0.34668523054164346 0.999064155757502 0.02319376999341377
1 3 2 2 1 1 2 2 0.11180489015449024 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 0 0 0.6103970214317926 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 0 1 0.5397444957506847 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 0 2 0.3048641553635435 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 1 0 0.5379565757597469 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 1 1 0.46730405007864195 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 1 2 0.23242370969149462 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 2 0 0.41733775622273017 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 2 1 0.34668523054164346 0.999064155757502 0.02319376999341377
1 3 2 2 1 2 2 2 0.11180489015449024 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 0 0 0.6103970214317926 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 0 1 0.5397444957506847 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 0 2 0.3048641553635435 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 1 0 0.5379565757597469 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 1 1 0.46730405007864195 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 1 2 0.23242370969149462 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 2 0 0.41733775622273017 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 2 1 0.34668523054164346 0.999064155757502 0.02319376999341377
1 3 2 2 1 3 2 2 0.11180489015449024 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 0 0 0.6097331054855275 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 0 1 0.5390805798044227 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 0 2 0.30420023941726937 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 1 0 0.5372926598134757 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 1 1 0.4666401341323708 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 1 2 0.2317597937452236 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 2 0 0.41667384027646825 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 2 1 0.34602131459537544 0.999064155757502 0.02319376999341377
1 3 2 2 2 0 2 2 0.11114097420821911 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 0 0 0.6097331054855275 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 0 1 0.5390805798044227 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 0 2 0.30420023941726937 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 1 0 0.5372926598134757 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 1 1 0.4666401341323708 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 1 2 0.2317597937452236 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 2 0 0.41667384027646825 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 2 1 0.34602131459537544 0.999064155757502 0.02319376999341377
1 3 2 2 2 1 2 2 0.11114097420821911 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 0 0 0.6097331054855275 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 0 1 0.5390805798044227 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 0 2 0.30420023941726937 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 1 0 0.5372926598134757 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 1 1 0.4666401341323708 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 1 2 0.2317597937452236 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 2 0 0.41667384027646825 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 2 1 0.34602131459537544 0.999064155757502 0.02319376999341377
1 3 2 2 2 2 2 2 0.11114097420821911 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 0 0 0.6097331054855275 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 0 1 0.5390805798044227 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 0 2 0.30420023941726937 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 1 0 0.5372926598134757 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 1 1 0.4666401341323708 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 1 2 0.2317597937452236 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 2 0 0.41667384027646825 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 2 1 0.34602131459537544 0.999064155757502 0.02319376999341377
1 3 2 2 2 3 2 2 0.11114097420821911 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 2 3 0 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 2 3 1 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 2 3 2 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 0 0 0.6147512864556088 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 0 1 0.5440987607745129 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 0 2 0.3092184203873718 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 1 0 0.5423108407835691 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 1 1 0.47165831510247325 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 1 2 0.23677797471531392 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 2 0 0.4216920212465616 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 2 1 0.35103949556545666 0.999064155757502 0.02319376999341377
1 3 2 2 3 3 2 2 0.11615915517831243 0.999064155757502 0.02319376999341377
1 3 3 0 0 0 0 0 0.9662063526783007 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 0 1 0.8806058424568702 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 0 2 0.5958982734650461 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 1 0 0.7480658277283545 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 1 1 0.6624653175069182 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 1 2 0.3777577485150895 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 2 0 0.38461346099717164 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 2 1 0.2990129507757413 0.9644941280084981 0.059515465413785724
1 3 3 0 0 0 2 2 0.014305381783897397 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 0 0 0.9662063526783007 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 0 1 0.8806058424568702 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 0 2 0.5958982734650461 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 1 0 0.7480658277283545 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 1 1 0.6624653175069182 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 1 2 0.3777577485150895 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 2 0 0.38461346099717164 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 2 1 0.2990129507757413 0.9644941280084981 0.059515465413785724
1 3 3 0 0 1 2 2 0.014305381783897397 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 0 0 0.9662063526783007 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 0 1 0.8806058424568702 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 0 2 0.5958982734650461 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 1 0 0.7480658277283545 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 1 1 0.6624653175069182 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 1 2 0.3777577485150895 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 2 0 0.38461346099717164 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 2 1 0.2990129507757413 0.9644941280084981 0.059515465413785724
1 3 3 0 0 2 2 2 0.014305381783897397 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 0 0 0.9662063526783007 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 0 1 0.8806058424568702 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 0 2 0.5958982734650461 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 1 0 0.7480658277283545 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 1 1 0.6624653175069182 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 1 2 0.3777577485150895 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 2 0 0.38461346099717164 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 2 1 0.2990129507757413 0.9644941280084981 0.059515465413785724
1 3 3 0 0 3 2 2 0.014305381783897397 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 0 0 0.9712200986023963 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 0 1 0.8856195883809478 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 0 2 0.6009120193891205 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 1 0 0.753079573652435 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 1 1 0.6674790634309956 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 1 2 0.382771494439173 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 2 0 0.3896272069212552 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 2 1 0.30402669669981575 0.9644941280084981 0.059515465413785724
1 3 3 0 1 0 2 2 0.019319127707984052 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 0 0 0.9712200986023963 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 0 1 0.8856195883809478 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 0 2 0.6009120193891205 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 1 0 0.753079573652435 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 1 1 0.6674790634309956 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 1 2 0.382771494439173 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 2 0 0.3896272069212552 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 2 1 0.30402669669981575 0.9644941280084981 0.059515465413785724
1 3 3 0 1 1 2 2 0.019319127707984052 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 0 0 0.9712200986023963 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 0 1 0.8856195883809478 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 0 2 0.6009120193891205 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 1 0 0.753079573652435 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 1 1 0.6674790634309956 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 1 2 0.382771494439173 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 2 0 0.3896272069212552 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 2 1 0.30402669669981575 0.9644941280084981 0.059515465413785724
1 3 3 0 1 2 2 2 0.019319127707984052 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 0 0 0.9712200986023963 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 0 1 0.8856195883809478 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 0 2 0.6009120193891205 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 1 0 0.753079573652435 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 1 1 0.6674790634309956 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 1 2 0.382771494439173 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 2 0 0.3896272069212552 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 2 1 0.30402669669981575 0.9644941280084981 0.059515465413785724
1 3 3 0 1 3 2 2 0.019319127707984052 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 0 0 0.9705561826561206 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 0 1 0.8849556724346767 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 0 2 0.6002481034428464 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 1 0 0.752415657706167 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 1 1 0.6668151474847246 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 1 2 0.3821075784929019 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 2 0 0.38896329097498106 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 2 1 0.3033627807535416 0.9644941280084981 0.059515465413785724
1 3 3 0 2 0 2 2 0.018655211761703816 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 0 0 0.9705561826561206 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 0 1 0.8849556724346767 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 0 2 0.6002481034428464 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 1 0 0.752415657706167 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 1 1 0.6668151474847246 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 1 2 0.3821075784929019 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 2 0 0.38896329097498106 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 2 1 0.3033627807535416 0.9644941280084981 0.059515465413785724
1 3 3 0 2 1 2 2 0.018655211761703816 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 0 0 0.9705561826561206 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 0 1 0.8849556724346767 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 0 2 0.6002481034428464 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 1 0 0.752415657706167 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 1 1 0.6668151474847246 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 1 2 0.3821075784929019 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 2 0 0.38896329097498106 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 2 1 0.3033627807535416 0.9644941280084981 0.059515465413785724
1 3 3 0 2 2 2 2 0.018655211761703816 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 0 0 0.9705561826561206 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 0 1 0.8849556724346767 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 0 2 0.6002481034428464 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 1 0 0.752415657706167 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 1 1 0.6668151474847246 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 1 2 0.3821075784929019 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 2 0 0.38896329097498106 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 2 1 0.3033627807535416 0.9644941280084981 0.059515465413785724
1 3 3 0 2 3 2 2 0.018655211761703816 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 0 0 0.9755699285801966 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 0 1 0.8899694183587541 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 0 2 0.60526184936693 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 1 0 0.7574294036302385 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 1 1 0.671828893408805 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 1 2 0.38712132441697333 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 2 0 0.3939770368990585 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 2 1 0.30837652667761306 0.9644941280084981 0.059515465413785724
1 3 3 0 3 0 2 2 0.02366895768579036 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 0 0 0.9755699285801966 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 0 1 0.8899694183587541 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 0 2 0.60526184936693 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 1 0 0.7574294036302385 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 1 1 0.671828893408805 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 1 2 0.38712132441697333 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 2 0 0.3939770368990585 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 2 1 0.30837652667761306 0.9644941280084981 0.059515465413785724
1 3 3 0 3 1 2 2 0.02366895768579036 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 0 0 0.9755699285801966 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 0 1 0.8899694183587541 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 0 2 0.60526184936693 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 1 0 0.7574294036302385 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 1 1 0.671828893408805 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 1 2 0.38712132441697333 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 2 0 0.3939770368990585 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 2 1 0.30837652667761306 0.9644941280084981 0.059515465413785724
1 3 3 0 3 2 2 2 0.02366895768579036 0.9644941280084981 0.059515465413785724
1 3 3 0 3 3 0 0 0.9755699285801966 0.9644941280084981 0.059515465413785724
1 3 3 0 3 3 0 1 0.8899694183587541 0.9644941280084981 0.059515465413785724
1 3 3 0 3 3 0 2 0.60526184936693 0.9644941280084981 0.059515465413785724
1 3 3 0 3 3 1 0 0.7574294036302385 0.9644941280084981 0.059515465413785724
1 3 3 0 3 3 1 1 0.671828893408805 0.9644941280084981 0.059515465413785724
