u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
2 1 1 2 1 1 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 1 2 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 1 3 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 0 0 0.6220088393568467 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 0 1 0.6185859673967518 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 0 2 0.607621416083699 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 1 0 0.49672287652104063 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 1 1 0.4933000045609457 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 1 2 0.48233545324789384 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 2 0 0.2879621831359951 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 2 1 0.2845393111759017 0.3143686163705307 0.8489984661124885
2 1 1 2 2 0 2 2 0.27357475986284496 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 0 0 0.6220088393568467 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 0 1 0.6185859673967518 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 0 2 0.607621416083699 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 1 0 0.49672287652104063 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 1 1 0.4933000045609457 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 1 2 0.48233545324789384 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 2 0 0.2879621831359951 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 2 1 0.2845393111759017 0.3143686163705307 0.8489984661124885
2 1 1 2 2 1 2 2 0.27357475986284496 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 0 0 0.6220088393568467 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 0 1 0.6185859673967518 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 0 2 0.607621416083699 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 1 0 0.49672287652104063 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 1 1 0.4933000045609457 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 1 2 0.48233545324789384 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 2 0 0.2879621831359951 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 2 1 0.2845393111759017 0.3143686163705307 0.8489984661124885
2 1 1 2 2 2 2 2 0.27357475986284496 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 0 0 0.6220088393568467 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 0 1 0.6185859673967518 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 0 2 0.607621416083699 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 1 0 0.49672287652104063 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 1 1 0.4933000045609457 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 1 2 0.48233545324789384 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 2 0 0.2879621831359951 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 2 1 0.2845393111759017 0.3143686163705307 0.8489984661124885
2 1 1 2 2 3 2 2 0.27357475986284496 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 3 0 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 3 1 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 3 2 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 0 0 0.624380485192448 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 0 1 0.6209576132323547 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 0 2 0.6099930619193028 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 1 0 0.4990945223566444 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 1 1 0.49567165039654704 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 1 2 0.4847070990834952 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 2 0 0.290333828971603 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 2 1 0.2869109570115047 0.3143686163705307 0.8489984661124885
2 1 1 2 3 3 2 2 0.2759464056984512 0.3143686163705307 0.8489984661124885
2 1 2 0 0 0 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 0 0 0 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 0 0 1 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 0 0 2 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 0 0 3 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 0 1 0 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 0 1 1 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 0 1 2 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 0 1 3 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 0 2 0 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 0 2 1 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 0 2 2 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 0 2 3 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 0 0 0.9024597623379752 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 0 1 0.8638637032005642 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 0 2 0.7356555377619511 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 1 0 0.9013426792868544 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 1 1 0.8627466201494434 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 1 2 0.7345384547108311 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 2 0 0.8995301713073597 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 2 1 0.8609341121699479 0.9780192619909851 0.017767881032217717
2 1 2 0 3 0 2 2 0.7327259467313338 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 0 0 0.9024597623379752 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 0 1 0.8638637032005642 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 0 2 0.7356555377619511 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 1 0 0.9013426792868544 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 1 1 0.8627466201494434 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 1 2 0.7345384547108311 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 2 0 0.8995301713073597 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 2 1 0.8609341121699479 0.9780192619909851 0.017767881032217717
2 1 2 0 3 1 2 2 0.7327259467313338 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 0 0 0.9024597623379752 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 0 1 0.8638637032005642 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 0 2 0.7356555377619511 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 1 0 0.9013426792868544 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 1 1 0.8627466201494434 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 1 2 0.7345384547108311 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 2 0 0.8995301713073597 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 2 1 0.8609341121699479 0.9780192619909851 0.017767881032217717
2 1 2 0 3 2 2 2 0.7327259467313338 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 0 0 0.9024597623379752 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 0 1 0.8638637032005642 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 0 2 0.7356555377619511 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 1 0 0.9013426792868544 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 1 1 0.8627466201494434 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 1 2 0.7345384547108311 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 2 0 0.8995301713073597 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 2 1 0.8609341121699479 0.9780192619909851 0.017767881032217717
2 1 2 0 3 3 2 2 0.7327259467313338 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 1 0 0 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 1 0 1 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 1 0 2 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 0 0 0.9007916084621375 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 0 1 0.862195549324724 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 0 2 0.7339873838861093 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 1 0 0.8996745254110133 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 1 1 0.861078466273604 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 1 2 0.7328703008349877 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 2 0 0.8978620174315186 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 2 1 0.859265958294106 0.9780192619909851 0.017767881032217717
2 1 2 1 0 3 2 2 0.7310577928554921 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 1 1 0 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 1 1 1 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 1 1 2 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 0 0 0.9004967513986226 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 0 1 0.8619006922612091 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 0 2 0.7336925268225936 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 1 0 0.8993796683474977 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 1 1 0.8607836092100891 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 1 2 0.7325754437714729 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 2 0 0.8975671603680038 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 2 1 0.858971101230592 0.9780192619909851 0.017767881032217717
2 1 2 1 1 3 2 2 0.730762935791978 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 1 2 0 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 0 0 0.9000854817147954 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 0 1 0.8614894225773828 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 0 2 0.7332812571387689 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 1 0 0.8989683986636722 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 1 1 0.8603723395262628 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 1 2 0.7321641740876481 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 2 0 0.8971558906841766 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 2 1 0.8585598315467647 0.9780192619909851 0.017767881032217717
2 1 2 1 2 1 2 2 0.7303516661081542 0.9780192619909851 0.017767881032217717
